EventId,EventTemplate,Occurrences
0,kvstart = <*>); kvend = <*>); length = <*>/6553600,0
0,Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer,0
0,kvstart = 26214396; length = 6553600,0
0,"session.id is deprecated. Instead, use dfs.metrics.session-id",0
0,<*> <*> PendingReds:0 ScheduledMaps:0 ScheduledReds:0 <*> AssignedReds:1 CompletedMaps:<*> CompletedReds:0 <*> ContRel:0 <*> <*>,0
0,Progress of TaskAttempt attempt_1445<*> is : 0.3,0
0,MapCompletionEvents request from <*> startIndex <*> maxEvents 10000,0
0,Progress of TaskAttempt attempt_1445<*> is : 0.667,0
0,attempt_1445<*> TaskAttempt Transitioned from SUCCESS_CONTAINER_CLEANUP to SUCCEEDED,0
0,Progress of TaskAttempt attempt_1445<*> is : 1.0,0
0,task_1445<*> Task Transitioned from SCHEDULED to RUNNING,0
0,attempt_1445<*> TaskAttempt Transitioned from ASSIGNED to RUNNING,0
0,attempt_1445<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,0
0,attempt_1445<*> TaskAttempt Transitioned from NEW to UNASSIGNED,0
0,task_1445<*> Task Transitioned from NEW to SCHEDULED,0
0,Scheduled snapshot period at 10 second(s).,0
0,MapCompletionEvents request from attempt_1445182159119_0016_r_000000_0. startIndex <*> maxEvents 10000,0
0,Address change detected. Old: msra-sa-41/<*>:9000 New: msra-sa-41:9000,0
0,MapCompletionEvents request from attempt_1445<*>. startIndex 12 maxEvents 10000,0
0,MapCompletionEvents request from <*> startIndex 11 maxEvents 10000,0
0,Progress of TaskAttempt attempt_1445062781478_0017_r_000000_0 is : 0.23333333,0
0,MapCompletionEvents request from attempt_1445062781478_0017_r_000000_0. startIndex <*> maxEvents 10000,0
0,MapCompletionEvents request from <*> startIndex 10 maxEvents 10000,0
0,MapCompletionEvents request from <*> startIndex 7 maxEvents 10000,0
0,MapCompletionEvents request from attempt_1445<*>0. startIndex 5 maxEvents 10000,0
0,After Scheduling: PendingReds:0 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:<*> AssignedReds:1 CompletedMaps:<*> CompletedReds:0 <*> <*> <*> <*>,0
0,MapCompletionEvents request from <*> startIndex 1 maxEvents 10000,0
0,ProcfsBasedProcessTree currently is supported only on Linux.,0
0,kvstart = 26214396(104857584); kvend = 1<*>); length = <*>/6553600,0
0,bufstart = <*>; bufend = <*>; bufvoid = 104857600,0
0,MapCompletionEvents request from attempt_1445<*>. startIndex 9 maxEvents 10000,0
0,MapCompletionEvents request from <*> startIndex 8 maxEvents 10000,0
0,MapCompletionEvents request from attempt_1445182159119_0016_r_000000_0. startIndex 9 maxEvents 10000,0
0,MapCompletionEvents request from attempt_1445094324383_0005_r_000000_1. startIndex 12 maxEvents 10000,0
0,MapCompletionEvents request from attempt_1445094324383_0004_r_000000_1. startIndex 12 maxEvents 10000,0
0,MapCompletionEvents request from attempt_1445062781478_0017_r_000000_0. startIndex 7 maxEvents 10000,0
0,Retrying connect to server: <*> Already tried <*> time(s); maxRetries=45,0
0,JVM with ID : jvm_1445<*> asked for a task,0
0,attempt_1445<*>: Shuffling to disk since <*> is greater than maxSingleShuffleLimit (3<*>2),0
0,bufstart = 0; bufend = <*>; bufvoid = 104857600,0
0,Processing the event EventType: CONTAINER_REMOTE_CLEANUP for container container_1445<*> taskAttempt attempt_1445<*>,0
0,Diagnostics report from attempt_1445<*>: Container killed by the ApplicationMaster.,0
0,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,0
0,Shuffle port returned by ContainerManager for attempt_1445<*> : 13562,0
0,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445<*> taskAttempt attempt_1445<*>,0
0,Task:attempt_1445<*> is done. And is in the process of committing,0
0,Sleeping for 0ms before retrying again. Got null now.,0
0,fetcher#<*> about to shuffle output of map attempt_1445<*> decomp: <*> len: <*> to DISK,0
0,Failed to renew lease for <*> for <*> seconds. Will retry shortly ...,0
0,Failed to renew lease for [DFSClient_NONMAPREDUCE_-1547462655_1] for <*> seconds. Will retry shortly ...,0
0,Failed to renew lease for [DFSClient_NONMAPREDUCE_-274751412_1] for <*> seconds. Will retry shortly ...,0
0,Failed to renew lease for [DFSClient_NONMAPREDUCE_1537864556_1] for <*> seconds. Will retry shortly ...,0
0,"Down to the last merge-pass, with <*> segments left of total size: <*> bytes",0
0,"Retrying connect to server: <*> Already tried <*> time(s); retry policy is RetryUpToMaximumCountWithFixedSleep(maxRetries=10, sleepTime=1000 MILLISECONDS)",0
