EventId,EventTemplate,Occurrences
0,iar 00105e88 dear 02f<*>c,0
0,iar 00105e78 dear <*>,0
0,iar 001061b4 dear 024<*>c,0
0,iar 00106200 dear <*>,0
0,iar 001061e8 dear 024<*>c,0
0,iar 001061f8 dear 024<*>c,0
0,iar 00106570 dear 024<*>c,0
0,iar 0010653c dear <*>,0
0,iar 00106588 dear 024<*>c,0
0,core configuration register: <*>,0
0,program interrupt: trap <*>,0
0,critical input interrupt <*>,0
0,machine check interrupt,0
0,iar 00149fc0 dear 00<*>8,0
0,iar 00149f88 dear 00<*>8,0
0,iar 0014a1e4 dear 00<*>8,0
0,iar 00149ee0 dear 00<*>8,0
0,iar 0014a150 dear 00<*>8,0
0,iar 003a9258 dear 01<*>8,0
0,iar 003a9254 dear 0<*>8,0
0,iar 003a9260 dear 0<*>8,0
0,iar 003a92a0 dear 0<*>8,0
0,iar 003a929c dear 0<*>8,0
0,iar 003a9280 dear 0<*>8,0
0,iar 003a9274 dear 00<*>8,0
0,iar 003a926c dear 0<*>8,0
0,iar 003a9294 dear 0<*>8,0
0,iar 003a9288 dear 0<*>8,0
0,iar 003a9108 dear 00<*>8,0
0,iar 003a9104 dear 00<*>8,0
0,iar 003a90f0 dear 00<*>8,0
0,iar 003a90e8 dear 00<*>8,0
0,iar 003a90dc dear 00<*>8,0
0,iar 003a90d4 dear 00<*>8,0
0,iar 003a90fc dear 00<*>8,0
0,Ido packet timeout,0
0,d-cache flush parity error........<*>,0
0,external input interrupt <*>,0
0,machine state register: <*>,0
0,machine check enable..............1,0
0,instruction address: 0x0062fe04,0
0,instruction address: 0x0062fdf4,0
0,<*> has been started: <*> <*> <*> <*> <*> <*> <*>,0
0,12:28244842 13:1eeeeeee 14:ffffffff 15:00<*>,0
0,icache prefetch threshold................0,0
0,force load/store alignment...............0,0
0,instruction address space.........0,0
0,machine check enable..............0,0
0,byte ordering exception.....................0,0
0,floating point operation....................0,0
0,machine check: i-fetch......................0,0
0,data address: 0x00000002,0
0,instruction address: 0x00004ed8,0
0,data storage interrupt,0
0,special purpose registers:,0
0,disable store gathering..................0,0
0,debug interrupt enable............0,0
0,debug wait enable.................0,0
0,rts internal error,0
0,disable trace broadcast..................0,0
0,"problem state (0=sup,1=usr).......0",0
0,icache prefetch depth....................0,0
0,data address space................0,0
0,general purpose registers:,0
0,wait state enable.................0,0
0,<*> double-hummer alignment exceptions,0
0,iar 00106b0c dear 024b681c,0
0,iar 00106b0c dear 024b67bc,0
0,iar 00113898 dear 0fee9c4c,0
0,iar 00113890 dear 0fee9c3c,0
0,iar 00113888 dear 0fee9c2c,0
0,iar 00113880 dear 0fee9c1c,0
0,iar 00113898 dear 0fee9d3c,0
0,iar 00113890 dear 0fee9d2c,0
0,iar 00113888 dear 0fee9d1c,0
0,iar 00113880 dear 0fee9d0c,0
0,iar 00106494 dear 0244a11c,0
0,iar 00106494 dear 0244a14c,0
0,iar 00106494 dear 0244a0bc,0
0,iar 00106494 dear 0244a0ec,0
0,iar 00106470 dear 0244a10c,0
0,iar 00106470 dear 0244a0dc,0
0,iar 00106470 dear 0246daac,0
0,iar 00106494 dear 0246dbac,0
0,iar 00106494 dear 0246db7c,0
0,iar 00106470 dear 0246dbcc,0
0,iar 00106470 dear 0246db9c,0
0,iar 00106470 dear 0246dadc,0
0,iar 00106448 dear 0246dbbc,0
0,iar 00106448 dear 0246db2c,0
0,iar 00106448 dear 0246db5c,0
0,iar 00106448 dear 0246dafc,0
0,iar 00106448 dear 0246db8c,0
0,iar 00106494 dear 0246daec,0
0,iar 00106494 dear 0246db4c,0
0,iar 00106494 dear 0246db1c,0
0,iar 00106494 dear 0246da8c,0
0,iar 00106470 dear 0246db6c,0
0,iar 00106470 dear 0246db3c,0
0,iar 00106470 dear 0246db0c,0
0,iar 00106ba0 dear 0246decc,0
0,iar 00106ba8 dear 0246dd4c,0
0,iar 00106ba8 dear 0246de9c,0
0,iar 00106ba8 dear 0246dddc,0
0,iar 00106ba8 dear 0246de0c,0
0,iar 00106ba0 dear 0246de3c,0
0,iar 00106b98 dear 0246dd9c,0
0,iar 00106b98 dear 0246ddcc,0
0,iar 00106b90 dear 0246dd6c,0
0,iar 00106b90 dear 0246ddcc,0
0,iar 00106b90 dear 0246dd3c,0
0,iar 00106ab8 dear 0246dd5c,0
0,iar 00106ab8 dear 0246dd8c,0
0,iar 00106ba8 dear 0246ddac,0
0,iar 00106ba8 dear 0246dd7c,0
0,iar 00105e88 dear 02f7c7cc,0
0,iar 00105e88 dear 02f7c77c,0
0,iar 00106200 dear 024701cc,0
0,iar 00105e98 dear 02f7c7dc,0
0,iar 001061e8 dear 024701bc,0
0,iar 00105e84 dear 024701ac,0
0,iar 001061b4 dear 024701dc,0
0,iar 00105e78 dear 02f7c78c,0
0,iar 00106200 dear 0247019c,0
0,iar 00105e78 dear 02f7c7bc,0
0,iar 00105e74 dear 024701cc,0
0,iar 00105e74 dear 0247019c,0
0,iar 001061e8 dear 0247018c,0
0,iar 001061b4 dear 0247017c,0
0,iar 001061b4 dear 024701ac,0
0,iar 00105e88 dear 02f7c7ac,0
0,iar 00105e84 dear 024701bc,0
0,iar 00106200 dear 0247013c,0
0,iar 00106200 dear 0247016c,0
0,iar 00105e84 dear 0247018c,0
0,iar 00105e78 dear 02f7c79c,0
0,iar 001061e8 dear 0247015c,0
0,iar 00105e78 dear 02f7c76c,0
0,iar 001061e8 dear 0247012c,0
0,iar 00106200 dear 0244cbcc,0
0,iar 00106200 dear 0244cb9c,0
0,iar 001061b4 dear 0244cb7c,0
0,iar 001061e8 dear 0244cb8c,0
0,iar 001061b4 dear 0244cbac,0
0,iar 00105fcc dear 0244c94c,0
0,iar 00106200 dear 0244cb6c,0
0,iar 00105ffc dear 0244c95c,0
0,iar 00105fe4 dear 0244c96c,0
0,iar 001061e8 dear 0244cb5c,0
0,iar 00106378 dear 024696cc,0
0,iar 001061dc dear 024696dc,0
0,iar 00106348 dear 024696bc,0
0,iar 00106568 dear 024698cc,0
0,iar 00105fcc dear 024696dc,0
0,iar 00106580 dear 024698ac,0
0,iar 00105fa0 dear 024696cc,0
0,iar 00106568 dear 0246989c,0
0,iar 00106580 dear 024955bc,0
0,iar 00106568 dear 024955ac,0
0,iar 00106534 dear 024955cc,0
0,iar 00106580 dear 0249558c,0
0,iar 00106568 dear 0249557c,0
0,iar 00106534 dear 0249559c,0
0,iar 00106580 dear 0249555c,0
0,iar 00106568 dear 0249554c,0
0,iar 00106588 dear 0245a65c,0
0,iar 00106570 dear 0245a64c,0
0,iar 0010653c dear 0245a66c,0
0,iar 00106588 dear 0245a62c,0
0,iar 00106570 dear 0245a61c,0
0,iar 0010653c dear 0245a63c,0
0,iar 00106588 dear 0245a5fc,0
0,iar 00106570 dear 0245a5ec,0
0,iar 001066c4 dear 025252cc,0
0,iar 001066ac dear 025252bc,0
0,iar 00106678 dear 025252dc,0
0,iar 001066c4 dear 0252529c,0
0,iar 001066ac dear 0252528c,0
0,iar 00106678 dear 025252ac,0
0,iar 001066c4 dear 0252526c,0
0,iar 001066ac dear 0252522c,0
0,iar 001066ac dear 0252525c,0
0,iar 00106678 dear 025252ec,0
0,iar 001066c4 dear 025252ac,0
0,iar 001066ac dear 0252529c,0
0,iar 00106678 dear 025252bc,0
0,iar 001066ac dear 0252526c,0
0,iar 001007b8 dear 065b4cbc,0
0,iar 001007a8 dear 065b4cac,0
0,iar 00100798 dear 065b4c9c,0
0,iar 00100788 dear 065b4c8c,0
0,iar 001007b8 dear 065b4c7c,0
0,iar 001007a8 dear 065b4c6c,0
0,iar 00100798 dear 065b4c5c,0
0,iar 00100788 dear 065b4c4c,0
0,iar 001066ac dear 0252527c,0
0,iar 001066c4 dear 0252528c,0
0,iar 00106678 dear 0252529c,0
0,iar 001066c4 dear 0252525c,0
0,iar 001066ac dear 0252524c,0
0,iar 00106678 dear 0252526c,0
0,iar 001066c4 dear 025251fc,0
0,iar 001066c4 dear 0252522c,0
0,iar 00106338 dear 0303185c,0
0,iar 001066ac dear 0252521c,0
0,iar 001066ac dear 025251ec,0
0,iar 00106588 dear 0245a3dc,0
0,iar 0010653c dear 0245a41c,0
0,iar 0010653c dear 0245a3ec,0
0,iar 00106570 dear 0245a3cc,0
0,iar 00106588 dear 0245a3ac,0
0,iar 00106570 dear 0245a39c,0
0,iar 00106b3c dear 0246f77c,0
0,iar 00106b24 dear 0246f78c,0
0,iar 00106b0c dear 0246f76c,0
0,iar 001069d8 dear 02f7bd8c,0
0,iar 00106d2c dear 0246f97c,0
0,iar 001069a8 dear 02f7bd7c,0
0,iar 001069a0 dear 0246f78c,0
0,iar 00106998 dear 0246f77c,0
0,iar 00106d2c dear 0246f94c,0
0,iar 00106988 dear 02f7bd6c,0
0,iar 0010650c dear 0246a95c,0
0,iar 001064f4 dear 0246a96c,0
0,iar 001064dc dear 0246a94c,0
0,iar 00106378 dear 02f76f5c,0
0,iar 00106358 dear 02f76f4c,0
0,iar 0010653c dear 0245a1bc,0
0,iar 00106588 dear 0245a1ac,0
0,iar 00106380 dear 02f67c3c,0
0,iar 001066d0 dear 0245b79c,0
0,iar 0010671c dear 0245b78c,0
0,iar 00106704 dear 0245b77c,0
0,iar 001063b0 dear 02f67c4c,0
0,iar 0010671c dear 0245b75c,0
0,iar 001063b0 dear 02f67e5c,0
0,iar 00106514 dear 0245b63c,0
0,iar 001064fc dear 0245b64c,0
0,iar 00106704 dear 0245b86c,0
0,iar 001066d0 dear 0245b76c,0
0,iar 001064e4 dear 0245b62c,0
0,iar 00106378 dear 0245b64c,0
0,iar 00106370 dear 0245b63c,0
0,iar 0010671c dear 0245b72c,0
0,iar 00106390 dear 02f67d1c,0
0,iar 00106360 dear 02f67c2c,0
0,iar 00106704 dear 0245b83c,0
0,iar 00106704 dear 0245b71c,0
0,iar 0010638c dear 0245b72c,0
0,iar 001066d0 dear 0245b73c,0
0,iar 0010635c dear 0245b62c,0
0,iar 001066d0 dear 0245b70c,0
0,iar 00106168 dear 0245b64c,0
0,iar 0010671c dear 0245b6cc,0
0,iar 0010671c dear 0245b6fc,0
0,iar 00106704 dear 0245b80c,0
0,iar 0010613c dear 0245b63c,0
0,iar 00106858 dear 0245cdfc,0
0,iar 00106848 dear 0245cdec,0
0,iar 0010685c dear 02f694ec,0
0,iar 00106b8c dear 0245cf1c,0
0,iar 00106858 dear 0245cf2c,0
0,iar 00106bd8 dear 0245cdfc,0
0,iar 0010684c dear 02f6950c,0
0,iar 00106b8c dear 0245cf2c,0
0,iar 00106bd8 dear 0245ceec,0
0,iar 00106bc0 dear 0245cdbc,0
0,iar 00106bc0 dear 0245cedc,0
0,iar 00106bd8 dear 0245cd8c,0
0,iar 001069d0 dear 0245ccfc,0
0,iar 00106b8c dear 0245cdcc,0
0,iar 00106bd8 dear 0245cdec,0
0,iar 00106bd8 dear 0245cf3c,0
0,iar 00106bd8 dear 0245ce1c,0
0,iar 0010686c dear 02f6930c,0
0,iar 00106bd8 dear 0245cf0c,0
0,iar 00106bc0 dear 0245cf2c,0
0,iar 00106bc0 dear 0245cd7c,0
0,iar 0010683c dear 02f692fc,0
0,iar 00106bd8 dear 0245cedc,0
0,iar 00106b8c dear 0245cdfc,0
0,iar 001069a0 dear 0245ccec,0
0,iar 00106834 dear 0245cd0c,0
0,iar 00106bc0 dear 0245cdac,0
0,iar 00106bd8 dear 0245cdbc,0
0,iar 0010682c dear 0245ccfc,0
0,iar 00106818 dear 0245ccec,0
0,iar 00106bc0 dear 0245cefc,0
0,iar 001069b8 dear 0245cd0c,0
0,iar 0010681c dear 02f692ec,0
0,iar 00106bc0 dear 0245cddc,0
0,iar 00106bc0 dear 0245cecc,0
0,iar 0010662c dear 0245cd0c,0
0,iar 00106600 dear 0245ccfc,0
0,iar 001069d0 dear 0245ccec,0
0,iar 0010686c dear 02f692fc,0
0,iar 0010683c dear 02f692ec,0
0,iar 001069a0 dear 0245ccdc,0
0,iar 00106834 dear 0245ccfc,0
0,iar 00106818 dear 0245ccdc,0
0,iar 00106bd8 dear 0245ce3c,0
0,iar 00106bd8 dear 0245cddc,0
0,iar 0010682c dear 0245ccec,0
0,iar 00106bd8 dear 0245ce0c,0
0,iar 001069b8 dear 0245ccfc,0
0,iar 0010684c dear 02f693dc,0
0,iar 0010681c dear 02f692dc,0
0,iar 00106bc0 dear 0245cd6c,0
0,iar 00106bc0 dear 0245cd9c,0
0,iar 00106bc0 dear 0245cdcc,0
0,iar 00106380 dear 0245a08c,0
0,iar 0010621c dear 02f6669c,0
0,iar 00106368 dear 0245a09c,0
0,iar 00106570 dear 0245a19c,0
0,iar 001061ec dear 02f6668c,0
0,iar 00106350 dear 0245a07c,0
0,iar 001061e4 dear 0245a09c,0
0,iar 00106588 dear 0245a29c,0
0,iar 001061dc dear 0245a08c,0
0,iar 00106588 dear 0245a17c,0
0,iar 00106570 dear 0245a16c,0
0,iar 001061cc dear 02f6667c,0
0,iar 001061f8 dear 0245a29c,0
0,iar 0010653c dear 0245a2ac,0
0,iar 0010620c dear 02f6675c,0
0,iar 001061c8 dear 0245a07c,0
0,iar 00106588 dear 0245a14c,0
0,iar 00105fd4 dear 0245a09c,0
0,iar 00106588 dear 0245a26c,0
0,iar 00106570 dear 0245a10c,0
0,iar 00105fa8 dear 0245a08c,0
0,iar 00106570 dear 0245a13c,0
0,iar 00106570 dear 0245a25c,0
0,iar 00106578 dear 045e23ac,0
0,iar 00106580 dear 045e1aac,0
0,iar 00106580 dear 045e148c,0
0,iar 00106568 dear 045e147c,0
0,iar 00106568 dear 045e143c,0
0,iar 00106534 dear 045e149c,0
0,iar 00106580 dear 045e145c,0
0,iar 00106534 dear 045e146c,0
0,iar 00106580 dear 045e142c,0
0,iar 00106568 dear 045e141c,0
0,iar 00106534 dear 045e145c,0
0,iar 00106580 dear 045e141c,0
0,iar 00106200 dear 045e146c,0
0,iar 00106568 dear 045e140c,0
0,iar 00106568 dear 0246ae8c,0
0,iar 00106580 dear 02494c2c,0
0,iar 00106568 dear 0246ae5c,0
0,iar 00106568 dear 02494c1c,0
0,iar 00106534 dear 02494c3c,0
0,iar 00106580 dear 02494bfc,0
0,iar 00106568 dear 02494bec,0
0,iar 00106534 dear 02494c0c,0
0,iar 00106580 dear 02494bcc,0
0,iar 00106568 dear 02494bbc,0
0,iar 00106228 dear 0244c27c,0
0,iar 00106210 dear 0244c26c,0
0,iar 001061dc dear 0244c28c,0
0,iar 00106228 dear 0244c24c,0
0,iar 00105e90 dear 0244c27c,0
0,iar 00105e94 dear 02f5883c,0
0,iar 00105ea4 dear 02f5885c,0
0,iar 00106210 dear 0244c23c,0
0,iar 00105e90 dear 0244c24c,0
0,iar 001061dc dear 0244c22c,0
0,iar 001061dc dear 0244c25c,0
0,iar 00105ea4 dear 02f5882c,0
0,iar 00105ea0 dear 0244c23c,0
0,iar 00105ea0 dear 0244c26c,0
0,iar 00106228 dear 0244c21c,0
0,iar 00106228 dear 0244c1ec,0
0,iar 00106210 dear 0244c1dc,0
0,iar 00105e94 dear 02f5881c,0
0,iar 00106210 dear 0244c20c,0
0,iar 00105e94 dear 02f5884c,0
0,iar 001061b4 dear 0244c24c,0
0,iar 00106200 dear 0244c20c,0
0,iar 001061e8 dear 0244c1fc,0
0,iar 001061b4 dear 0244c21c,0
0,iar 00106200 dear 0244c1dc,0
0,iar 001061e8 dear 0244c1cc,0
0,iar 001061e8 dear 0244c30c,0
0,<*> floating point alignment exceptions,0
0,iar 0014a150 dear 0098d458,0
0,iar 0014a150 dear 00990248,0
0,iar 0014a150 dear 00989fd8,0
0,iar 0014a150 dear 0099ace8,0
0,iar 0014a150 dear 00985e38,0
0,iar 0014a150 dear 00983048,0
0,iar 0014a150 dear 0098cdc8,0
0,iar 0014a150 dear 009836d8,0
0,iar 0014a150 dear 009871e8,0
0,iar 00149f88 dear 00983488,0
0,iar 0014a150 dear 00991c88,0
0,iar 0014a150 dear 0098a668,0
0,iar 0014a150 dear 009829b8,0
0,iar 0014a150 dear 009864c8,0
0,iar 0014a150 dear 00986b58,0
0,1524480 double-hummer alignment exceptions,0
0,3095040 double-hummer alignment exceptions,0
0,773760 double-hummer alignment exceptions,0
0,1547520 double-hummer alignment exceptions,0
0,2201500 double-hummer alignment exceptions,0
0,data read plb error...............0,0
0,458720 double-hummer alignment exceptions,0
0,1311300 double-hummer alignment exceptions,0
0,1049200 double-hummer alignment exceptions,0
0,1146800 double-hummer alignment exceptions,0
0,368010 double-hummer alignment exceptions,0
0,285480 double-hummer alignment exceptions,0
0,344040 double-hummer alignment exceptions,0
0,machine state register: 0x0000f000,0
0,exception syndrome register: 0x08000000,0
0,8243200 double-hummer alignment exceptions,0
0,665600 double-hummer alignment exceptions,0
0,12364800 double-hummer alignment exceptions,0
0,4121600 double-hummer alignment exceptions,0
0,1030400 double-hummer alignment exceptions,0
0,6182400 double-hummer alignment exceptions,0
0,3091200 double-hummer alignment exceptions,0
0,2576000 double-hummer alignment exceptions,0
0,1969920 double-hummer alignment exceptions,0
0,253440 double-hummer alignment exceptions,0
0,211200 double-hummer alignment exceptions,0
0,192960 double-hummer alignment exceptions,0
0,199680 double-hummer alignment exceptions,0
0,program interrupt: illegal instruction......1,0
0,machine check status register: 0x<*>00000,0
0,lr:00004ed0 cr:28244842 xer:20000002 ctr:00086000,0
0,28:1feaa7b0 29:00000001 30:000008ce 31:1feaa790,0
0,24:1feaa7a0 25:00284538 26:00230000 27:00320000,0
0,20:00000000 21:1feaa7b0 22:00000000 23:00000000,0
0,16:00000400 17:00000001 18:00000000 19:00000000,0
0,16:00000000 17:00000001 18:00000000 19:00000000,0
0,16:00000800 17:00000001 18:00000000 19:00000000,0
0,16:00000c00 17:00000001 18:00000000 19:00000000,0
0,8:00000004 9:4e800020 10:3ed4bd98 11:6b26bf88,0
0,4:000008ce 5:ffffffff 6:00000038 7:00086590,0
0,0:000008ce 1:00086000 2:1eeeeeee 3:1feaa770,0
0,critical input interrupt enable...0,0
0,machine state register: 0x00002000,0
0,program interrupt: fp compare...............0,0
0,program interrupt: imprecise exception......0,0
0,program interrupt: unimplemented operation..0,0
0,program interrupt: trap instruction.........0,0
0,program interrupt: privileged instruction...0,0
0,program interrupt: illegal instruction......0,0
0,exception syndrome register: 0x00800000,0
0,external input interrupt enable...0,0
0,core configuration register: 0x00002000,0
0,floating point instr. enabled.....1,0
0,disable apu instruction broadcast........0,0
0,data TLB error interrupt,0
0,161 double-hummer alignment exceptions,0
0,141 double-hummer alignment exceptions,0
0,142 double-hummer alignment exceptions,0
0,162 double-hummer alignment exceptions,0
0,122 double-hummer alignment exceptions,0
0,182 double-hummer alignment exceptions,0
0,202 double-hummer alignment exceptions,0
0,181 double-hummer alignment exceptions,0
0,40 floating point alignment exceptions,0
0,"CE sym 23, at 0x<*>0, mask 0x<*>",0
0,2828121 floating point alignment exceptions,0
0,2827767 floating point alignment exceptions,0
0,342567 floating point alignment exceptions,0
0,93750 floating point alignment exceptions,0
0,45846 floating point alignment exceptions,0
0,33192 floating point alignment exceptions,0
0,43074 floating point alignment exceptions,0
0,45684 floating point alignment exceptions,0
0,37584 floating point alignment exceptions,0
0,62500 floating point alignment exceptions,0
0,1915806 floating point alignment exceptions,0
0,1667166 floating point alignment exceptions,0
0,2354412 floating point alignment exceptions,0
0,388242 floating point alignment exceptions,0
0,487476 floating point alignment exceptions,0
0,502524 floating point alignment exceptions,0
0,502164 floating point alignment exceptions,0
0,367836 floating point alignment exceptions,0
0,367686 floating point alignment exceptions,0
0,640764 floating point alignment exceptions,0
0,640404 floating point alignment exceptions,0
0,floating pt ex mode 1 <*>,0
0,"CE sym 25, at 0x<*>0, mask 0x<*>",0
0,"CE sym 16, at <*> mask <*>",0
0,Error: unable to mount filesystem,0
0,LinkCard is not fully functional,0
0,NodeCard is not fully functional,0
0,"CE sym 28, at 0x<*>0, mask 0x<*>",0
0,1005 floating point alignment exceptions,0
0,685 floating point alignment exceptions,0
0,15 floating point alignment exceptions,0
0,5 floating point alignment exceptions,0
0,8 floating point alignment exceptions,0
0,"CE sym 35, at 0x<*>0, mask 0x<*>",0
0,"CE sym 0, at 0x<*>0, mask <*>",0
0,program interrupt: fp cr update.............0,0
0,floating pt ex mode 0 <*>,0
0,ciod: LOGIN <*> failed: Permission denied,0
0,guaranteed data cache block touch........1,0
0,rts panic! - stopping execution,0
0,guaranteed instruction cache block touch.0,0
0,"CE sym 2, at 0x<*>0, mask 0x<*>",0
0,instruction cache parity error corrected,0
0,"CE sym 18, at <*> mask 0x40",0
0,"ciod: Received signal 15, code=0, errno=0, address=0x000001b<*>",0
0,"CE sym 1, at <*> mask 0x02",0
0,"CE sym 30, at <*> mask 0x01",0
0,"CE sym 16, at <*> mask 0x04",0
0,"CE sym 21, at 0x011d<*>20, mask 0x04",0
0,Temperature Over Limit on link card,0
0,"CE sym 23, at <*> mask 0x08",0
0,"CE sym 33, at <*> mask 0x80",0
0,"CE sym 16, at <*> mask 0x10",0
0,"CE sym 26, at <*> mask 0x20",0
0,"CE sym 33, at <*> mask 0x02",0
0,"CE sym 5, at <*> mask 0x40",0
0,"CE sym 27, at <*> mask 0x10",0
0,"CE sym 27, at <*> mask 0x20",0
0,"CE sym 7, at <*> mask 0x20",0
0,"CE sym 22, at 0x<*>0, mask 0x02",0
0,"CE sym 7, at <*> mask 0x10",0
0,"CE sym 10, at <*> mask 0x40",0
0,"CE sym 9, at <*> mask 0x02",0
0,"CE sym 2, at <*> mask 0x40",0
0,"CE sym 23, at 0x<*>0, mask 0x20",0
0,"CE sym 8, at <*> mask 0x04",0
0,"CE sym 33, at <*> mask 0x20",0
0,"CE sym 24, at <*> mask 0x40",0
0,"CE sym 19, at <*> mask 0x04",0
0,"CE sym 6, at 0x<*>0, mask 0x20",0
0,"CE sym 4, at <*> mask 0x01",0
0,"CE sym 4, at 0x<*>0, mask 0x04",0
0,"CE sym 3, at <*> mask 0x80",0
0,"CE sym 25, at <*> mask 0x04",0
0,"CE sym 35, at <*> mask 0x01",0
0,"CE sym 15, at <*> mask 0x08",0
0,"CE sym 7, at <*> mask 0x01",0
0,"CE sym 14, at <*> mask 0x04",0
0,"CE sym 6, at 0x<*>0, mask 0x10",0
0,"CE sym 23, at 0x<*>0, mask 0x40",0
0,"CE sym 21, at <*> mask 0x01",0
0,"CE sym 35, at <*> mask 0x08",0
