EventId,EventTemplate,Occurrences
0,"IOPMrootDomain: idle cancel, state 1",0
0,<*> : Scanning mode Contacts Only,0
0,Sandbox: QQ(10018) deny(1) mach-lookup <*>,0
0,<*> : BTLE scanner Powered Off,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 5,0
0,ARPT: <*>: wl0: MDNS: IPV6 Addr: <*>,0
0,TBT W (2): 0x0040 [x],0
0,Error returned from iconservicesagent: (null),0
0,en0: channel changed to 6,0
0,"en0: channel changed to 132,+1",0
0,en0: BSSID changed to 5c:50:15:36:bc:03,0
0,Saw change in network reachability (isReachable=<*>),0
0,<*> : BTLE scanner Powered On,0
0,en0: channel changed to 1,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 7,0
0,AirPort: Link Up on awdl0,0
0,AirPort: Link Up on en0,0
0,AppleCamIn::systemWakeCall - messageType = 0xE0000340,0
0,"DB Error: 1 ""no such table: <*>",0
0,Peripheral manager is not powered on,0
0,en0: 802.11d country code set to '<*>'.,0
0,tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: [5<*>] Network is <*>,0
0,doSaveChannels@286: Will write to: /Library/Logs/CrashReporter/CoreCapture/IOReporters/[2017-07-0<*>] - AuthFail:sts:5_rsn:0.xml,0
0,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,0
0,ARPT: <*>: wl0: setup_keepalive: Remote IP: <*>,0
0,ARPT: <*>: framerdy 0x0 bmccmd <*> framecnt 1024,0
0,ARPT: <*>: ARPT: Wake Reason: Wake on <*> <*>,0
0,"device_generate_lock_screen_screenshot: authw 0x7fa82<*>00(2000)[0, 0, <*> <*> shield 0x7fa82<*>00(2001), dev [1440,900]",0
0,in6_unlink_ifa: IPv6 address 0x77c91145<*>b has no prefix,0
0,ARPT: <*>: wl0: MDNS: IPV6 Addr: fe80:0:0:0:c6b3:1ff:fecd:467f,0
0,ARPT: <*>: wl0: setup_keepalive: Local IP: <*>,0
0,ARPT: <*>: wl0: MDNS: IPV4 Addr: <*>,0
0,mDNS_DeregisterInterface: Frequent transitions for interface en0 (<*>),0
0,ARPT: <*>: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:c6b3:1ff:fecd:467f,0
0,"PM response took <*> ms (54, powerd)",0
0,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,0
0,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! <*> tc<*> <*>:80,0
0,<*> discard act <*> inact <*> purgeable <*> spec <*> cleaned 0,0
0,network changed: v4(en0+:<*>) v6(en0:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS! Proxy SMB,0
0,"PM response took 1999 ms (54, powerd)",0
0,"CCFile::captureLog Received Capture notice id: 149<*>, reason = <*>",0
0,ARPT: <*>: framerdy 0x0 bmccmd 3 framecnt 1024,0
0,AppleThunderboltGenericHAL::earlyWake - complete - took 1 milliseconds,0
0,[<*>] <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification,0
0,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-100<*> ""The <*>t <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>e <*> <*> <*>, <*>, <*>, <*> <*> <*> <*> t<*> <*>",0
0,dnssd_clientstub ConnectToServer: connect()-> No of tries: 3,0
0,ARPT: <*>: wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,0
0,tcp_connection_handle_connect_conditions_bad <*> failed: 3 - No network route,0
0,en0: 802.11d country code set to 'X3'.,0
0,dnssd_clientstub ConnectToServer: connect()-> No of tries: 2,0
0,dnssd_clientstub ConnectToServer: connect()-> No of tries: 1,0
0,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01),0
0,"Setting BTCoex Config: enable_2G:1, profile_2g:0, enable_5G:1, profile_5G:0",0
0,mDNS_RegisterInterface: Frequent transitions for interface en0 (FE80:0000:0000:0000:C6B3:01FF:FECD:467F),0
0,AppleThunderboltGenericHAL::earlyWake - complete - took 0 milliseconds,0
0,[<*>] [Adding [<CalDAVAccountRefreshQueueableOperation: <*> Sequence: 0>] to failed operations.],0
0,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.10018 tc2<*> <*>:80,0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc<*> <*>,0
0,assertion failed: 15G1510: <*> + 38574 [10D2E324-788C-30CC-A749-55AE67AEC7BC]: 0x7fc235807b90,0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! <*>8 tc<*> <*>:80,0
0,[<*>] <<<< CRABS >>>> crabsFlumeHost<*>vailable: [0x7f961cf08cf0] Byte flume reports host <*>,0
0,"CCFile::captureLogRun Skipping current file Dir file [2017-07-0<*>, Current File [2017-07-0<*>",0
0,"NETWORK: no response from server, reachability, 2, queryRetries, <*>",0
0,Opened file <*> size <*> extents <*> maxio 2000000 ssd 1,0
0,"ARPT: <*>: wl0: setup_keepalive: interval <*> retry_interval 30, retry_count 10",0
0,"ARPT: 67<*>: wl0: setup_keepalive: Local port: <*>, Remote port: 5223",0
0,"ARPT: <*>: wl0: setup_keepalive: Seq: <*>, Ack: <*>, Win size: 4096",0
0,Location icon should now be in state 'Active',0
0,"USBMSC Identifier (non-unique): 000000000820 0x5ac 0x8406 0x820, 3",0
0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:<*>@0 failed: [50] Network is down,0
0,Location icon should now be in state 'Inactive',0
0,"CCFile::captureLog Received Capture notice id: 149<*>, reason = AuthFail:sts:5_rsn:0",0
0,"ARPT: <*>: wl0: setup_keepalive: Local port: <*>, Remote port: 443",0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0
0,Thermal pressure state: 0 Memory pressure state: 0,0
0,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,0
0,ARPT: <*>: ARPT: Wake Reason: Wake on Scan offload,0
0,Thermal pressure state: 1 Memory pressure state: 0,0
0,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- 0x<*>00 ****,0
0,-[SOAPParser:0x7f<*>0 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),0
0,"NETWORK: requery, 0, 0, 0, 0, <*> items, fQueryRetries, <*> fLastRetryTimestamp, 52<*>",0
0,[1<*>] itemasync_CopyProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/Player/FigPlayer_Async.c line 2092,0
0,[1<*>] itemasync_SetProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/Player/FigPlayer_Async.c line 2306,0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took 1 us,0
0,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4,0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took 2 us,0
0,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f995<*>0>.,0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc<*> <*>:14000,0
0,"ARPT: <*>: wl0: setup_keepalive: interval 900, retry_interval 30, retry_count 10",0
0,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000,0
0,"ARPT: <*>: wl0: MDNS: 0 SRV Recs, 0 TXT Recs",0
0,"ARPT: <*>: wl0: wl_update_tcpkeep_seq: Original Seq: <*>, Ack: <*>, Win size: 4096",0
0,"Unable to simultaneously satisfy constraints: ( ""<NS<*>0 <*> <*> <*> (Names: <*> <*> <*> <*> <*> <*> (Names: <*>0 )>"", ""<NS<*>0 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to <*> <*> <*> <*> <*>",0
0,"Service ""<*>"" tried to hijack endpoint ""<*>"" from owner: <*>",0
0,"ARPT: <*>: wl0: Roamed or switched channel, reason #<*>, bssid <*>, last RSSI -<*>",0
0,"polled file major 1, minor 0, blocksize 4096, pollers 5",0
0,ASSERTION FAILED: dvcAddrRef != ((void *)0) -[DriverServices getDeviceAddress:] line: 2789,0
0,[<*>] FigAgglomeratorSetObjectForKey signalled err=-16020 (kFigStringConformerError_ParamErr) (NULL key) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/LegibleOutput/FigAgglomerator.c line 92,0
0,Bluetooth -- LE is supported - Disable LE meta event,0
0,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*>,",0
0,"NETWORK: requery, 0, 0, 0, 0, <*> items, fQueryRetries, 0, fLastRetryTimestamp, 52<*>",0
0,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f9950606790>.,0
0,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f9950712080>.,0
0,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO,0
0,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED,0
0,"ARPT: <*>: wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*>, Ack <*>, Win size <*>",0
0,"NETWORK: requery, 0, 0, 0, 0, 252, items, fQueryRetries, 0, fLastRetryTimestamp, 520<*>",0
0,"ARPT: <*>: IOPMPowerSource Information: onWake, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0,",0
0,dnssd_clientstub ConnectToServer: connect() failed path:/var/run/mDNSResponder Socket:4 Err:-1 Errno:1 Operation not permitted,0
0,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-0<*> <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,"ARPT: <*>: wl0: Roamed or switched channel, reason #8, bssid <*>, last RSSI -6<*>",0
0,[<*>] <<<< CRABS >>>> crabsFlumeHostAvailable: [0x7f961cf08cf0] Byte flume reports host available again.,0
0,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0,",0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-08 <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-06 <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,Cocoa scripting error for '0x0<*>': four character codes must be four characters long.,0
0,ARPT: <*>: AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-03 <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,2017/07/0<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400:Close | close video chat. llFriendUIN = <*>.,0
0,[<*>] [Refusing to parse response to PROPPATCH because of content-type: [text/html; charset=UTF-8].],0
0,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,0
0,"ARPT: <*>: wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*>, Ack <*>, Win size 278",0
0,ARPT: <*>: AQM agg results 0x8001 len hi/lo: 0x0 <*> BAbitmap(0-3) 0 0 0 0,0
0,ARPT: <*>: AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0,0
0,"pages <*>, wire <*>, act 4<*>, inact <*>, cleaned 0 spec <*>, zf <*>, throt 0, compr <*>, xpmapped 40000",0
0,Captive: [CNInfoNetworkActive:1748] en0: SSID 'CalVisitor' making interface primary (cache indicates network not captive),0
0,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,0
0,ARPT: <*>: AQM agg results 0x8001 len hi/lo: 0x0 0x26 BAbitmap(0-3) 0 0 0 0,0
0,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> sec<*>. to complete, <*> reads >= <*> sec.",0
0,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 12 unplug = 0,0
0,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0,0
0,"<*> scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0
0,"SOSAccountThisDeviceCanSyncWithCircle sync with device failure: Error Domain=<*> Code=1035 ""Account identity not set"" UserInfo={NSDescription=Account identity not set}",0
0,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,0
0,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,0
0,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0
0,[1<*>] <<<< IQ-CA >>>> piqca_setUsePreQueue: (0x7f<*>00) rejecting report of layer being serviced - IQ has not yet begun to update,0
0,"SecOSStatusWith error:[-50] Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",0
0,"securityd_xpc_dictionary_handler cloudd[326] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",0
0,"Path not allowed in target domain: type = pid, path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/<*>/Contents/MacOS/<*> error = 147: The specified service did not ship in the requestor's bundle, origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/<*>",0
0,en0: Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161,0
0,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 ""The Internet connection appears to be offline."" UserInfo={NSUnderlyingError=0x7f<*>0 {Error Domain=kCFErrorDomainCFNetwork Code=-1009 ""The Internet connection appears to be offline."" <*> <*> _kCFStreamErrorCodeKey=8, _kCFStreamErrorDomainKey=12, NSLocalizedDescription=The Internet connection appears to be offline.}}, <*> <*> _kCFStreamErrorDomainKey=12, _kCFStreamErrorCodeKey=8, NSLocalizedDescription=The Internet connection appears to be offline.}",0
