EventId,EventTemplate,Occurrences
0,iar 00105e98 dear 02f7c7ac,0
0,iar 00105e78 dear 02f7c78c,0
0,iar 00105e78 dear 02f7c79c,0
0,iar 00106200 dear 024701cc,0
0,iar 001061e8 dear 024701bc,0
0,iar 00105e88 dear 02f7c7cc,0
0,iar 001061b4 dear 024701dc,0
0,iar 00105e84 dear 024701dc,0
0,iar 00106200 dear 0247019c,0
0,iar 00105e74 dear 024701cc,0
0,iar 001061e8 dear 0247018c,0
0,iar 00105e74 dear 0247019c,0
0,iar 001061b4 dear 024701ac,0
0,iar 001061b4 dear 0247017c,0
0,iar 00105e88 dear 02f7c77c,0
0,iar 00105e84 dear 0247018c,0
0,iar 00106200 dear 0247013c,0
0,iar 00105e84 dear 024701bc,0
0,iar 00106200 dear 0247016c,0
0,iar 001061e8 dear 0247012c,0
0,iar 001061e8 dear 0247015c,0
0,iar 00106200 dear 0244cb9c,0
0,iar 001061e8 dear 0244cb8c,0
0,iar 001061e8 dear 0244cb5c,0
0,iar 001061b4 dear 0244cbac,0
0,iar 00105fcc dear 0244c94c,0
0,iar 00105fe4 dear 0244c96c,0
0,iar 00106214 dear 02f75cdc,0
0,iar 001061e4 dear 02f75ccc,0
0,iar 00106348 dear 024696bc,0
0,iar 00106534 dear 024698ec,0
0,iar 00106580 dear 024955bc,0
0,iar 00106534 dear 024955cc,0
0,iar 00106580 dear 0249558c,0
0,iar 00106568 dear 0249557c,0
0,iar 00106580 dear 0249555c,0
0,iar 00106568 dear 0249554c,0
0,iar 00106588 dear 0245a62c,0
0,iar 00106570 dear 0245a61c,0
0,iar 0010653c dear 0245a63c,0
0,iar 00106588 dear 0245a5fc,0
0,iar 001066c4 dear 0252529c,0
0,iar 001066ac dear 0252528c,0
0,iar 00106678 dear 0252527c,0
0,iar 00106678 dear 025252ac,0
0,iar 001066c4 dear 0252526c,0
0,iar 001066ac dear 0252525c,0
0,iar 001066c4 dear 025252ac,0
0,iar 00106678 dear 025252bc,0
0,iar 001066c4 dear 0252527c,0
0,iar 001066ac dear 0252526c,0
0,iar 001007a8 dear 065b4cac,0
0,iar 00100798 dear 065b4c9c,0
0,iar 001007b8 dear 065b4c7c,0
0,iar 001007a8 dear 065b4c6c,0
0,iar 00100798 dear 065b4c5c,0
0,iar 001066c4 dear 0252528c,0
0,iar 00106678 dear 0252526c,0
0,iar 00106678 dear 0252529c,0
0,iar 001066c4 dear 0252525c,0
0,iar 001066ac dear 0252524c,0
0,iar 00106678 dear 0252523c,0
0,iar 001066c4 dear 025251fc,0
0,iar 001066c4 dear 0252522c,0
0,iar 001066ac dear 0252521c,0
0,iar 001066ac dear 025251ec,0
0,iar 00106588 dear 0245a3dc,0
0,iar 0010653c dear 0245a3ec,0
0,iar 00106b3c dear 0246f77c,0
0,iar 00106b24 dear 0246f78c,0
0,iar 00106b0c dear 0246f76c,0
0,iar 001069d8 dear 02f7bd8c,0
0,iar 001069a8 dear 02f7bd7c,0
0,iar 001069a0 dear 0246f78c,0
0,iar 00106998 dear 0246f77c,0
0,iar 00106988 dear 02f7bd6c,0
0,iar 001064f4 dear 0246a96c,0
0,iar 001064dc dear 0246a94c,0
0,iar 001063a8 dear 02f76f6c,0
0,iar 00106370 dear 0246a96c,0
0,iar 00106514 dear 0245b63c,0
0,iar 001063b0 dear 02f67c4c,0
0,iar 00106704 dear 0245b74c,0
0,iar 00106380 dear 02f67c3c,0
0,iar 001064fc dear 0245b64c,0
0,iar 001066d0 dear 0245b76c,0
0,iar 00106378 dear 0245b64c,0
0,iar 001064e4 dear 0245b62c,0
0,iar 0010671c dear 0245b72c,0
0,iar 00106370 dear 0245b63c,0
0,iar 0010671c dear 0245b84c,0
0,iar 00106704 dear 0245b71c,0
0,iar 00106360 dear 02f67c2c,0
0,iar 0010635c dear 0245b62c,0
0,iar 0010671c dear 0245b81c,0
0,iar 00106704 dear 0245b6ec,0
0,iar 0010613c dear 0245b63c,0
0,iar 00106390 dear 02f67cfc,0
0,iar 0010686c dear 02f6940c,0
0,iar 00106bd8 dear 0245cdcc,0
0,iar 00106bc0 dear 0245cedc,0
0,iar 00106bc0 dear 0245cdac,0
0,iar 001069a0 dear 0245ccec,0
0,iar 001069b8 dear 0245cd0c,0
0,iar 00106bd8 dear 0245cdbc,0
0,iar 0010686c dear 02f6930c,0
0,iar 0010683c dear 02f692fc,0
0,iar 00106bc0 dear 0245cddc,0
0,iar 00106bd8 dear 0245cdec,0
0,iar 001069d0 dear 0245ccfc,0
0,iar 0010682c dear 0245ccfc,0
0,iar 00106818 dear 0245ccec,0
0,iar 00106834 dear 0245cd0c,0
0,iar 00106bc0 dear 0245cd7c,0
0,iar 0010681c dear 02f692ec,0
0,iar 00106600 dear 0245ccfc,0
0,iar 0010683c dear 02f692ec,0
0,iar 00106834 dear 0245ccfc,0
0,iar 00106818 dear 0245ccdc,0
0,iar 00106bc0 dear 0245cdfc,0
0,iar 00106600 dear 0245ccec,0
0,iar 00106bc0 dear 0245cdcc,0
0,iar 001069b8 dear 0245ccfc,0
0,iar 0010684c dear 02f693dc,0
0,iar 0010621c dear 02f6669c,0
0,iar 00106380 dear 0245a08c,0
0,iar 00106588 dear 0245a17c,0
0,iar 00106570 dear 0245a19c,0
0,iar 00106368 dear 0245a09c,0
0,iar 001061ec dear 02f6668c,0
0,iar 001061e4 dear 0245a09c,0
0,iar 00106350 dear 0245a07c,0
0,iar 00106588 dear 0245a14c,0
0,iar 001061cc dear 02f6667c,0
0,iar 00106570 dear 0245a16c,0
0,iar 00106570 dear 0245a28c,0
0,iar 0010653c dear 0245a18c,0
0,iar 0010653c dear 0245a2ac,0
0,iar 001061c8 dear 0245a07c,0
0,iar 00106588 dear 0245a11c,0
0,iar 00105fd4 dear 0245a09c,0
0,iar 00105fa8 dear 0245a08c,0
0,iar 00106570 dear 0245a25c,0
0,iar 00106578 dear 045e23ac,0
0,iar 00106580 dear 045e1aac,0
0,iar 00106580 dear 045e148c,0
0,iar 00106568 dear 045e147c,0
0,iar 00106580 dear 045e145c,0
0,iar 00106568 dear 045e144c,0
0,iar 00106534 dear 045e146c,0
0,iar 00106568 dear 045e143c,0
0,iar 00106580 dear 045e142c,0
0,iar 001061f0 dear 045e147c,0
0,iar 00106568 dear 045e141c,0
0,iar 00106534 dear 045e145c,0
0,iar 00106580 dear 045e141c,0
0,iar 00106568 dear 045e140c,0
0,iar 00106580 dear 0246ae6c,0
0,iar 00106580 dear 02494c2c,0
0,iar 00106568 dear 02494c1c,0
0,iar 00106534 dear 02494c3c,0
0,iar 00106580 dear 02494bfc,0
0,iar 00106568 dear 02494bec,0
0,iar 00106534 dear 02494c0c,0
0,iar 00106580 dear 02494bcc,0
0,iar 00106568 dear 02494bbc,0
0,iar 00106228 dear 0244c27c,0
0,iar 00106210 dear 0244c26c,0
0,iar 001061dc dear 0244c28c,0
0,iar 00105ea0 dear 0244c28c,0
0,iar 00106228 dear 0244c24c,0
0,iar 00105e94 dear 02f5886c,0
0,iar 00105e90 dear 0244c27c,0
0,iar 00106210 dear 0244c23c,0
0,iar 00105ea4 dear 02f5885c,0
0,iar 001061dc dear 0244c25c,0
0,iar 001061dc dear 0244c22c,0
0,iar 00106228 dear 0244c1ec,0
0,iar 00105ea0 dear 0244c23c,0
0,iar 00106228 dear 0244c21c,0
0,iar 00105ea0 dear 0244c26c,0
0,iar 00106210 dear 0244c1dc,0
0,iar 00105e94 dear 02f5881c,0
0,iar 00105e94 dear 02f5884c,0
0,iar 00106210 dear 0244c20c,0
0,iar 00106200 dear 0244c23c,0
0,iar 00106200 dear 0244c20c,0
0,iar 00106200 dear 0244c1dc,0
0,iar 001061e8 dear 0244c1cc,0
0,iar 00106200 dear 0244c2bc,0
0,<*> floating point alignment exceptions,0
0,iar 0014a150 dear 00993d58,0
0,iar 0014a150 dear 00983048,0
0,iar 0014a150 dear 00989fd8,0
0,iar 0014a150 dear 0098acf8,0
0,iar 0014a150 dear 0098a668,0
0,iar 0014a150 dear 009836d8,0
0,1524480 double-hummer alignment exceptions,0
0,3095040 double-hummer alignment exceptions,0
0,773760 double-hummer alignment exceptions,0
0,1547520 double-hummer alignment exceptions,0
0,2201500 double-hummer alignment exceptions,0
0,458720 double-hummer alignment exceptions,0
0,1311300 double-hummer alignment exceptions,0
0,1049200 double-hummer alignment exceptions,0
0,1146800 double-hummer alignment exceptions,0
0,368010 double-hummer alignment exceptions,0
0,344040 double-hummer alignment exceptions,0
0,machine state register: 0x0000f000,0
0,program interrupt: illegal instruction......1,0
0,exception syndrome register: 0x08000000,0
0,8243200 double-hummer alignment exceptions,0
0,665600 double-hummer alignment exceptions,0
0,12364800 double-hummer alignment exceptions,0
0,4121600 double-hummer alignment exceptions,0
0,1030400 double-hummer alignment exceptions,0
0,6182400 double-hummer alignment exceptions,0
0,3091200 double-hummer alignment exceptions,0
0,2576000 double-hummer alignment exceptions,0
0,1969920 double-hummer alignment exceptions,0
0,253440 double-hummer alignment exceptions,0
0,211200 double-hummer alignment exceptions,0
0,192960 double-hummer alignment exceptions,0
0,199680 double-hummer alignment exceptions,0
0,lr:00004ed0 cr:28244842 xer:20000002 ctr:00086000,0
0,28:1feaa7b0 29:00000001 30:000008ce 31:1feaa790,0
0,24:1feaa7a0 25:00284538 26:00230000 27:00320000,0
0,20:00000000 21:1feaa7b0 22:00000000 23:00000000,0
0,16:00000400 17:00000001 18:00000000 19:00000000,0
0,16:00000800 17:00000001 18:00000000 19:00000000,0
0,16:00000c00 17:00000001 18:00000000 19:00000000,0
0,8:00000004 9:4e800020 10:3ed4bd98 11:6b26bf88,0
0,4:000008ce 5:ffffffff 6:00000038 7:00086590,0
0,0:000008ce 1:00086000 2:1eeeeeee 3:1feaa770,0
0,floating point instr. enabled.....1,0
0,machine state register: 0x00002000,0
0,program interrupt: fp compare...............0,0
0,program interrupt: imprecise exception......0,0
0,program interrupt: unimplemented operation..0,0
0,program interrupt: trap instruction.........0,0
0,program interrupt: privileged instruction...0,0
0,program interrupt: illegal instruction......0,0
0,exception syndrome register: 0x00800000,0
0,disable apu instruction broadcast........0,0
0,critical input interrupt enable...0,0
0,core configuration register: 0x00002000,0
0,external input interrupt enable...0,0
0,data TLB error interrupt,0
0,181 double-hummer alignment exceptions,0
0,182 double-hummer alignment exceptions,0
0,161 double-hummer alignment exceptions,0
0,162 double-hummer alignment exceptions,0
0,101 double-hummer alignment exceptions,0
0,141 double-hummer alignment exceptions,0
0,121 double-hummer alignment exceptions,0
0,"CE sym 4, at 0x<*>0, mask 0x<*>",0
0,"CE sym 27, at 0x<*>0, mask 0x<*>",0
0,40 floating point alignment exceptions,0
0,"CE sym 18, at 0x<*>0, mask 0x<*>",0
0,440688 floating point alignment exceptions,0
0,1814262 floating point alignment exceptions,0
0,2827767 floating point alignment exceptions,0
0,342549 floating point alignment exceptions,0
0,37584 floating point alignment exceptions,0
0,45846 floating point alignment exceptions,0
0,62500 floating point alignment exceptions,0
0,2354412 floating point alignment exceptions,0
0,1915806 floating point alignment exceptions,0
0,1667166 floating point alignment exceptions,0
0,487476 floating point alignment exceptions,0
0,367836 floating point alignment exceptions,0
0,367686 floating point alignment exceptions,0
0,502524 floating point alignment exceptions,0
0,502164 floating point alignment exceptions,0
0,640764 floating point alignment exceptions,0
0,640404 floating point alignment exceptions,0
0,"CE sym 23, at 0x<*>0, mask 0x<*>",0
0,rts: kernel terminated for reason <*>,0
0,Error: unable to mount filesystem,0
0,<*> power module <*> is not accessible,0
0,floating pt ex mode 1 <*>,0
0,"CE sym 28, at 0x<*>0, mask 0x<*>",0
0,1005 floating point alignment exceptions,0
0,685 floating point alignment exceptions,0
0,5 floating point alignment exceptions,0
0,15 floating point alignment exceptions,0
0,8 floating point alignment exceptions,0
0,LinkCard is not fully functional,0
0,floating pt ex mode 0 <*>,0
0,program interrupt: fp cr update.............0,0
0,rts panic! - stopping execution,0
0,"CE sym 9, at 0x<*>0, mask 0x<*>",0
0,ciod: LOGIN <*> failed: Permission denied,0
0,guaranteed data cache block touch........1,0
0,guaranteed instruction cache block touch.0,0
0,"CE sym 2, at 0x<*>0, mask 0x<*>",0
0,"CE sym 0, at 0x<*>0, mask 0x<*>",0
0,instruction cache parity error corrected,0
0,"CE sym 0, at <*> mask 0x08",0
0,"ciod: Received signal 15, code=0, errno=0, address=0x000001b<*>",0
0,"CE sym 9, at 0x<*>0, mask 0x04",0
0,Temperature Over Limit on link card,0
0,"CE sym 14, at <*> mask 0x04",0
0,"CE sym 33, at <*> mask 0x10",0
0,"CE sym 31, at <*> mask 0x40",0
0,"CE sym 22, at <*> mask 0x20",0
0,ciod: generated <*> core files for program <*>,0
0,"CE sym 8, at <*> mask 0x04",0
0,"CE sym 20, at <*> mask 0x04",0
0,"CE sym 35, at <*> mask 0x02",0
0,"CE sym 21, at 0x<*>0, mask 0x02",0
0,"CE sym 10, at <*> mask 0x02",0
0,"CE sym 27, at <*> mask 0x10",0
0,"CE sym 23, at <*> mask 0x01",0
0,"CE sym 23, at 0x<*>0, mask 0x20",0
0,"CE sym 18, at 0x<*>0, mask 0x04",0
0,"CE sym 4, at <*> mask 0x01",0
0,"CE sym 33, at <*> mask 0x40",0
0,"CE sym 9, at <*> mask 0x01",0
0,"CE sym 29, at <*> mask 0x04",0
0,"CE sym 31, at <*> mask 0x04",0
0,"CE sym 13, at <*> mask 0x20",0
0,"CE sym 33, at <*> mask 0x80",0
0,"CE sym 29, at 0x<*>0, mask 0x10",0
0,"CE sym 6, at 0x<*>0, mask 0x40",0
0,"CE sym 6, at 0x<*>0, mask 0x04",0
0,"CE sym 5, at <*> mask 0x40",0
0,"CE sym 6, at <*> mask 0x02",0
0,"CE sym 20, at <*> mask 0x01",0
0,"CE sym 23, at <*> mask 0x80",0
0,"CE sym 22, at <*> mask 0x08",0
0,"CE sym 3, at <*> mask 0x02",0
0,"CE sym 15, at <*> mask 0x01",0
0,"CE sym 24, at 0x<*>0, mask 0x40",0
0,"CE sym 30, at <*> mask 0x01",0
0,"CE sym 7, at <*> mask 0x04",0
0,"CE sym 28, at 0x<*>0, mask 0x10",0
0,"CE sym 9, at <*> mask 0x02",0
0,"CE sym 29, at <*> mask 0x01",0
0,"CE sym 3, at 0x<*>0, mask 0x01",0
0,"CE sym 30, at 0x<*>0, mask 0x02",0
0,"CE sym 28, at 0x<*>0, mask 0x04",0
0,"CE sym 25, at <*> mask 0x04",0
0,"CE sym 5, at 0x<*>0, mask 0x08",0
0,"CE sym 4, at 0x<*>0, mask 0x40",0
0,rts: kernel terminated for reason 1002,0
0,"CE sym 6, at 0x<*>0, mask 0x80",0
0,"CE sym 15, at 0x09<*>80, mask 0x08",0
0,rts: kernel terminated for reason 1004,0
0,rts: kernel terminated for reason 1001,0
0,"CE sym 15, at <*> mask 0x04",0
0,"CE sym 6, at 0x<*>0, mask 0x20",0
0,"CE sym 14, at 0x<*>0, mask 0x02",0
0,"CE sym 30, at 0x<*>0, mask 0x04",0
0,"CE sym 5, at <*> mask 0x01",0
0,"CE sym 30, at 0x1<*>0, mask 0x10",0
0,"CE sym 16, at <*> mask 0x04",0
0,"CE sym 11, at <*> mask 0x02",0
0,"CE sym 31, at <*> mask 0x01",0
0,"CE sym 4, at 0x1<*>0, mask 0x08",0
0,"CE sym 4, at 0x0<*>0, mask 0x10",0
0,"CE sym 11, at 0x0<*>0, mask 0x04",0
0,"CE sym 19, at <*> mask 0x02",0
0,"CE sym 21, at <*> mask 0x01",0
0,"CE sym 35, at <*> mask 0x08",0
0,rts tree/torus link training failed: wanted: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,"CE sym 26, at 0x<*>0, mask 0x02",0
0,"CE sym 7, at <*> mask 0x01",0
0,"CE sym 10, at 0x<*>0, mask 0x80",0
0,"CE sym 4, at <*> mask 0x02",0
0,"CE sym 13, at <*> mask 0x80",0
0,"CE sym 25, at <*> mask 0x20",0
0,"CE sym 15, at <*> mask 0x40",0
0,"CE sym 13, at <*> mask 0x40",0
0,"PrepareForService is being done on this <*> (mLctn(R<*>), <*> <*> <*> <*>",0
0,"CE sym 18, at 0x<*>0, mask 0x08",0
0,"CE sym 18, at <*> mask 0x80",0
0,"CE sym 30, at 0x<*>0, mask 0x08",0
0,"CE sym 35, at <*> mask 0x01",0
0,<*> torus <*>r <*> re<*>ion error(s) (dcr 0x02f<*>) detected and corrected,0
0,"CE sym 8, at 0x<*>0, mask 0x01",0
0,"CE sym 23, at 0x<*>0, mask 0x10",0
0,"CE sym 14, at <*> mask 0x01",0
0,"CE sym 5, at <*> mask 0x20",0
0,"CE sym 21, at 0x<*>0, mask 0x40",0
0,"CE sym 30, at 0x<*>0, mask 0x20",0
0,"CE sym 2, at 0x<*>0, mask 0x20",0
0,"CE sym 24, at 0x<*>0, mask 0x10",0
0,"CE sym 11, at <*> mask 0x08",0
0,"CE sym 26, at <*> mask 0x04",0
0,"CE sym 3, at <*> mask 0x80",0
0,"CE sym 25, at <*> mask 0x10",0
0,"CE sym 33, at 0x<*>0, mask 0x08",0
0,"CE sym 15, at <*> mask 0x10",0
0,"CE sym 21, at <*> mask 0x80",0
0,"CE sym 9, at 0x1<*>0, mask 0x40",0
0,"CE sym 27, at 0x<*>0, mask 0x01",0
0,"CE sym 25, at 0x<*>0, mask 0x40",0
0,"CE sym 23, at 0x<*>0, mask 0x40",0
0,"CE sym 3, at 0x<*>0, mask 0x20",0
0,"CE sym 28, at <*> mask 0x40",0
0,"CE sym 16, at 0x<*>0, mask 0x80",0
0,"CE sym 13, at <*> mask 0x01",0
0,"CE sym 9, at 0x<*>0, mask 0x20",0
0,"CE sym 2, at 0x<*>0, mask 0x80",0
0,"CE sym 19, at 0x1<*>0, mask 0x01",0
0,"CE sym 11, at 0x<*>0, mask 0x10",0
0,suppressing further interrupts of same type,0
0,"CE sym 8, at 0x<*>0, mask 0x10",0
0,"CE sym 29, at 0x<*>0, mask 0x08",0
0,"CE sym 35, at 0x<*>0, mask 0x10",0
0,"CE sym 18, at 0x<*>0, mask 0x10",0
0,"CE sym 2, at <*> mask 0x10",0
0,"CE sym 31, at <*> mask 0x02",0
0,"CE sym 34, at <*> mask 0x40",0
0,"CE sym 18, at <*> mask 0x40",0
0,"CE sym 12, at 0x<*>0, mask 0x40",0
0,"CE sym 20, at 0x<*>0, mask 0x10",0
0,"CE sym 13, at 0x<*>0, mask 0x02",0
0,"CE sym 0, at 0x<*>0, mask 0x80",0
0,"CE sym 17, at 0x<*>0, mask 0x40",0
0,"CE sym 0, at 0x1b859480, mask 0x<*>0",0
0,"CE sym 0, at <*> mask 0x20",0
0,"CE sym 0, at <*> mask 0x40",0
0,"CE sym 15, at 0x<*>0, mask 0x02",0
0,"CE sym 21, at 0x1<*>0, mask 0x10",0
0,"CE sym 20, at <*> mask 0x02",0
0,"CE sym 19, at <*> mask 0x40",0
0,"CE sym 0, at 0x<*>0, mask 0xc0",0
0,"CE sym 14, at 0x0<*>0, mask 0x20",0
0,"CE sym 12, at 0x<*>0, mask 0x04",0
0,"CE sym 28, at 0x1<*>0, mask 0x20",0
0,"CE sym 13, at 0x<*>0, mask 0x04",0
0,"CE sym 4, at 0x<*>0, mask 0x04",0
0,"CE sym 12, at 0x<*>0, mask 0x10",0
0,"CE sym 22, at 0x<*>0, mask 0x80",0
0,"CE sym 22, at 0x<*>0, mask 0x02",0
0,"CE sym 18, at 0x<*>0, mask 0x02",0
0,"CE sym 27, at 0x<*>0, mask 0x02",0
0,"CE sym 6, at 0x<*>0, mask 0x10",0
0,"CE sym 12, at 0x<*>0, mask 0x02",0
0,"CE sym 2, at 0x1b85ea80, mask 0x0<*>",0
