EventId,EventTemplate,Occurrences
0,Finished task <*>.0 in stage <*>.0 (TID <*>). 1251 bytes result sent to driver,0
0,Finished task 8.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 12.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 36.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 24.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 14.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 9.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 10.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,"Times: total = 38, boot = <*>, init = <*>, finish = 0",0
0,Finished task 5.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,"Times: total = 41, boot = <*>, init = <*>, finish = 0",0
0,Finished task 3.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 1.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 2.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0
0,"Block broadcast_<*> stored as values in memory (estimated size <*> <*>, free <*> <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 2.6 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.1 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 2.0 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 2.8 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 6.7 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.6 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.2 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.8 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 2.9 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.3 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.9 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 2.1 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 4.0 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 3.5 <*>)",0
0,"Block <*> stored as bytes in memory (estimated size <*> <*>, free 2.5 <*>)",0
0,"Block broadcast_<*> stored as values in memory (estimated size 78.1 <*>, free <*> <*>)",0
0,Finished task 0.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 10.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 29.2 <*>, free <*> <*>)",0
0,Finished task 32.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 6.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 10.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 4.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 8.0 in stage <*>.0 (TID <*> 2667 bytes result sent to driver,0
0,"Block broadcast_<*> stored as values in memory (estimated size 78.0 <*>, free <*> <*>)",0
0,Finished task 23.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 20.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 11.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 13.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 3.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 3.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 17.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 15.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 6.3 <*>, free <*> <*>)",0
0,Finished task 21.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,"Block broadcast_<*> stored as values in memory (estimated size 10.2 <*>, free <*> <*>)",0
0,Finished task 9.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 30.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 8.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 5.8 <*>, free <*> <*>)",0
0,Finished task 36.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 1.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 13.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 27.0 in stage <*> (TID <*>). 2076 bytes result sent to driver,0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 6.2 <*>, free <*> <*>)",0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 29.1 <*>, free <*> <*>)",0
0,Finished task 5.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 26.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 16.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 30.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 22.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 20.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 35.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 14.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 14.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 32.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 18.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 1.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 17.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 33.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 37.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 11.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 36.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 28.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,"Block broadcast_<*> stored as values in memory (estimated size 10.1 <*>, free <*> <*>)",0
0,Finished task 39.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 31.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 39.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 33.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 19.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 12.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,"Block broadcast_<*> stored as values in memory (estimated size 10.4 <*>, free <*> <*>)",0
0,Finished task 18.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 4.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 16.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,"Block broadcast_<*> stored as values in memory (estimated size 10.8 <*>, free <*> <*>)",0
0,Finished task 23.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 36.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 17.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 7.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 7.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,"Block broadcast_<*> stored as values in memory (estimated size 10.3 <*>, free <*> <*>)",0
0,Finished task 2.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 29.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 11.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 19.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 1.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 25.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 32.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 29.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 6.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 27.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 34.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 39.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 37.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 37.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 9.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,Finished task 0.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 9.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 21.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 12.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 3.0 in stage <*>.0 (TID <*>). 2667 bytes result sent to driver,0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 29.0 <*>, free <*> <*>)",0
0,"Block broadcast_<*> stored as values in memory (estimated size 10.7 <*>, free <*> <*>)",0
0,Finished task 30.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 22.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 6.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,Finished task 13.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 29.0 in stage <*>.0 (TID <*>). 2076 bytes result sent to driver,0
0,"Block broadcast_<*>_piece0 stored as bytes in memory (estimated size 5.9 <*>, free <*> <*>)",0
