EventId,EventTemplate,Occurrences
0,2017-07-0<*> <*> ksfetch[3<*>/0x7fff79824000] [lvl=2] KSHelperReceiveAllData() KSHelperTool read <*> bytes from stdin.,0
0,in6_unlink_ifa: IPv6 address 0x77c911454f152b8b has no prefix,0
0,"hibernate_newruntime_map time: 0 ms, IOPolledFilePollersOpen(), ml_get_interrupts_enabled 0",0
0,in6_unlink_ifa: IPv6 address 0x77c9114551ab1fbb has no prefix,0
0,<IMMacNotificationCenterManager: 0x7ff1b2d17980>: Updating enabled: YES (Topics: (,0
0,mDNS_DeregisterInterface: Frequent transitions for interface en0 (2607:F140:6000:0008:C6B3:01FF:FECD:467F),0
0,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object,0
0,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.10018 tc<*> <*>,0
0,network changed: v4(en0-:<*>) v6(en0:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS! Proxy SMB,0
0,<IMMacNotificationCenterManager: 0x7ff1b2d17980>: Updating enabled: NO (Topics: (,0
0,en0: 802.11d country code set to 'X3'.,0
0,ARPT: <*>: framerdy 0x0 bmccmd 7 framecnt 1024,0
0,in6_unlink_ifa: IPv6 address 0x77c9114551ab279b has no prefix,0
0,in6_unlink_ifa: IPv6 address 0x77c9114551ab225b has no prefix,0
0,<*> : Discoverable mode changed to Contacts Only,0
0,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec 1,0
0,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01),0
0,in6_unlink_ifa: IPv6 address 0x77c9114551ab23ab has no prefix,0
0,[<*>] <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification,0
0,AppleThunderboltGenericHAL::earlyWake - complete - took 0 milliseconds,0
0,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! <*>8 tc<*> <*>:80,0
0,ARPT: <*>: framerdy 0x0 bmccmd 3 framecnt 1024,0
0,ARPT: <*>: wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,0
0,AppleThunderboltGenericHAL::earlyWake - complete - took 1 milliseconds,0
0,dnssd_clientstub ConnectToServer: connect()-> No of tries: 2,0
0,mDNS_DeregisterInterface: Frequent transitions for interface awdl0 (FE80:0000:0000:0000:D8A5:90FF:FEF5:7FFF),0
0,mDNS_RegisterInterface: Frequent transitions for interface en0 (<*>),0
0,mDNS_RegisterInterface: Frequent transitions for interface en0 (FE80:0000:0000:0000:C6B3:01FF:FECD:467F),0
0,dnssd_clientstub ConnectToServer: connect()-> No of tries: 3,0
0,network changed: v4(en0:<*>) v6(en0+:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS! Proxy SMB,0
0,mDNS_RegisterInterface: Frequent transitions for interface awdl0 (FE80:0000:0000:0000:D8A5:90FF:FEF5:7FFF),0
0,"CCFile::captureLog Received Capture notice id: 149<*>, reason = <*>",0
0,dnssd_clientstub ConnectToServer: connect()-> No of tries: 1,0
0,tcp_connection_handle_connect_conditions_bad <*> failed: 3 - No network route,0
0,en0: 802.11d country code set to 'US'.,0
0,"Setting BTCoex Config: enable_2G:1, profile_2g:0, enable_5G:1, profile_5G:0",0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! <*> tc<*> <*>:80,0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us,0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc<*> <*>,0
0,"CCFile::captureLog Received Capture notice id: 1499<*>, reason = AssocFail:sts:2_rsn:0",0
0,assertion failed: 15G1510: <*> + 38574 [10D2E324-788C-30CC-A749-55AE67AEC7BC]: 0x7fc235807b90,0
0,could discard act <*> inact <*> purgeable <*> spec <*> cleaned 0,0
0,"Opened file /var/<*>, size 1<*>, extents <*>, maxio 2000000 ssd 1",0
0,"ARPT: 6<*>: wl0: setup_keepalive: Local port: <*>, Remote port: 5223",0
0,"device_generate_lock_screen_screenshot: authw <*> 0, 1440, 900] shield <*> dev [1440,900]",0
0,ARPT: 6<*>: ARPT: Wake Reason: Wake on TCP Timeout,0
0,tcp_connection_destination_handle_tls_close_notify 2<*> closing socket due to TLS CLOSE_NOTIFY alert,0
0,"device_generate_lock_screen_screenshot: authw 0x7fa82<*>00(2000)[0, 0, 0, 0] shield 0x7fa82<*>00(2001), dev [1440,900]",0
0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>@0 failed: [50] Network is down,0
0,Stream 0x7f<*>0 is sending an event before being opened,0
0,Location icon should now be in state 'Active',0
0,[<*>] [Adding [<CalDAVAccountRefreshQueueableOperation: 0x7fa11<*>0; Sequence: 0>] to failed operations.],0
0,did discard act <*> inact <*> purgeable <*> spec <*> cleaned 0,0
0,"ARPT: <*>: wl0: setup_keepalive: Seq: <*>, Ack: <*>, Win size: 4096",0
0,Location icon should now be in state 'Inactive',0
0,host connection <NSXPCConnection: 0x7f<*>0> connection from pid 30298 invalidated,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0
0,"Unexpected payload found for message 9, dataLen 0",0
0,ARPT: <*>: ARPT: Wake Reason: Wake on Scan offload,0
0,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,0
0,"ARPT: <*>: wl0: setup_keepalive: Local port: <*>, Remote port: 443",0
0,"CCFile::captureLogRun Skipping current file Dir file [2017-07-0<*>, Current File [2017-07-0<*>",0
0,"CCFile::captureLog Received Capture notice id: 149<*>, reason = AuthFail:sts:5_rsn:0",0
0,"USBMSC Identifier (non-unique): 000000000820 0x5ac 0x8406 0x820, 3",0
0,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.10018 tc<*> <*>:80,0
0,Thermal pressure state: 0 Memory pressure state: 0,0
0,Thermal pressure state: 1 Memory pressure state: 0,0
0,"2017-07-07 <*> <*> [lvl=2] -[KSOutOfProcessFetcher(PrivateMethods) helperDidTerminate:] KSOutOfProcessFetcher fetch ended for URL: ""https://<*>/service/update2?cup2hreq=<*>""",0
0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:443@0 failed: [50] Network is down,0
0,[<*>] <<<< CRABS >>>> crabsFlumeHostUnavailable: <*> Byte flume reports host unavailable.,0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc2<*> <*>:8080,0
0,Surface test allowed updates after 11 attempts (44 ms),0
0,<*> ERROR: 177: timed out after 15.000s (0 0); mMajorChangePending=0,0
0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>@0 failed: [65] No route to host,0
0,"ARPT: <*>: IOPMPowerSource Information: onWake, SleepType: Standby, 'ExternalConnected': No, 'TimeRemaining': <*>,",0
0,tcp_connection_destination_perform_socket_connect 4<*> connectx to <*>:585@0 failed: [50] Network is down,0
0,"NETWORK: no response from server, reachability, 2, queryRetries, 0",0
0,[1<*>] itemasync_CopyProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/Player/FigPlayer_Async.c line 2092,0
0,[1<*>] itemasync_SetProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/Player/FigPlayer_Async.c line 2306,0
0,"ARPT: 6<*>: wl0: setup_keepalive: interval 258, retry_interval 30, retry_count 10",0
0,"ARPT: <*>: wl0: MDNS: 0 SRV Recs, 0 TXT Recs",0
0,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f995<*>0>.,0
0,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000,0
0,"NETWORK: requery, 0, 0, 0, 0, <*>, items, fQueryRetries, <*>, fLastRetryTimestamp, 52<*>",0
0,"ARPT: <*>: wl0: setup_keepalive: interval 900, retry_interval 30, retry_count 10",0
0,1<*> : Starting AirDrop server for user 501 on wake,0
0,"CFPasteboardRef CFPasteboardCreate(CFAllocatorRef, CFStringRef) : failed to create global data",0
0,-[SOAPParser:0x7f<*>0 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took 3 us,0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took 2 us,0
0,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4,0
0,Captive: en0: Not probing 'CalVisitor' (cache indicates not captive),0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc<*> <*>:80,0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took 1 us,0
0,"ARPT: <*>: wl0: wl_update_tcpkeep_seq: Original Seq: <*>, Ack: <*>, Win size: 4096",0
0,ARPT: <*>: ARPT: Wake Reason: Wake on Scan offload; Disconnect reason: <*> <*> <*> <*>,0
0,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- 0x<*>800 ****,0
0,[<*>] FigFileForkOpenMainByCFURL signalled err=35 (errno) (open failed) at /Library/Caches/<*>/Sources/CoreMedia_frameworks/<*>/Sources/Platform/Darwin/DarwinFile.c line 456,0
0,"device_generate_lock_screen_screenshot: authw 0x7fa824145a00(2000)[0, 0, 1440, 900] shield 0x7fa825dafc00(2001), dev [1440,900]",0
0,"Service ""<*>"" tried to hijack endpoint ""<*>"" from owner: <*>",0
0,ASSERTION FAILED: dvcAddrRef != ((void *)0) -[DriverServices getDeviceAddress:] line: 2789,0
0,"polled file major 1, minor 0, blocksize 4096, pollers 5",0
0,"ARPT: <*>: IOPMPowerSource Information: onWake, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*>,",0
0,[<*>] FigAgglomeratorSetObjectForKey signalled err=-16020 (kFigStringConformerError_ParamErr) (NULL key) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/LegibleOutput/FigAgglomerator.c line 92,0
0,"ARPT: <*>: wl0: Roamed or switched channel, reason #<*>, bssid <*>, last RSSI -<*>",0
0,"device_generate_lock_screen_screenshot: authw 0x7fa823c89600(2000)[0, 0, 1440, 900] shield 0x7fa8258cac00(2001), dev [1440,900]",0
0,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f9950712080>.,0
0,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f9951214fe0>.,0
0,"CFPasteboardCopyDataReturn __CFPasteboardCopyData(CFPasteboardRef, CFIndex, CFIndex, CFStringRef, Boolean, Boolean) : Lock timeout",0
0,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*>,",0
0,"network_reachability_changed : network is not reachable, netbiosd is shutting down",0
0,Bluetooth -- LE is supported - Disable LE meta event,0
0,"NETWORK: requery, 0, 0, 0, 0, <*>, items, fQueryRetries, 0, fLastRetryTimestamp, 52<*>",0
0,[<*>] <<<< CRABS >>>> crabsFlumeHostUnavailable: [0x7f961cf08cf0] Byte flume reports host unavailable.,0
0,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED,0
0,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO,0
0,"Opened file /var/log/SleepWakeStacks.bin, size 172032, extents 1, maxio 2000000 ssd 1",0
0,"ARPT: <*>: wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*>, Ack <*>, Win size <*>",0
0,"NETWORK: requery, 0, 0, 0, 0, 270, items, fQueryRetries, 0, fLastRetryTimestamp, 5207<*>",0
0,"[Accounts] Current connection, <NSXPCConnection: 0x7fda7<*>0> connection from pid <*>, doesn't have account access.",0
0,"ARPT: <*>: wl0: Roamed or switched channel, reason #8, bssid <*> last RSSI -<*>",0
0,"NETWORK: requery, 0, 0, 0, 0, 250, items, fQueryRetries, 0, fLastRetryTimestamp, 520<*>",0
0,"hibernate_machine_init: state 2, image pages <*>, sum was <*>, imageSize 0x2<*>000, image1Size 0x<*>000, conflictCount <*>, nextFree <*>",0
0,dnssd_clientstub ConnectToServer: connect() failed path:/var/run/mDNSResponder Socket:4 Err:-1 Errno:1 Operation not permitted,0
0,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,0
0,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0,",0
0,[<*>] <<<< CRABS >>>> crabsFlumeHostAvailable: [0x7f961cf08cf0] Byte flume reports host available again.,0
0,"ARPT: <*>: IOPMPowerSource Information: onWake, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0,",0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-08 1<*>6 +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-07 <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-06 <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,Cocoa scripting error for '0x0<*>': four character codes must be four characters long.,0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-05 <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-04 1<*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,"[Accounts] Failed to update account with identifier <*>, error: Error Domain=ABAddressBookErrorDomain Code=1002 ""(null)""",0
0,Failed to stop a scan - central is not powered on: 4,0
