EventId,EventTemplate,Occurrences
0,RTC: PowerByCalendarDate setting ignored,0
0,Error in CoreDragRemoveReceiveHandler: -1856,0
0,sigio_handler: sigio_handler_active != 1,0
0,tcp_connection_tls_session_error_callback_imp 2<*> __tcp_connection_tls_session_callback_write_block_invoke.434 error 22,0
0,QQ(10018) deny mach-lookup <*>,0
0,network changed: DNS* Proxy,0
0,"CCLogTap::profileRemoved, Owner: <*>, Name: <*>",0
0,ARPT: <*>: AirPort_Brcm43xx::powerChange: System Sleep,0
0,"setting hostname to ""<*>""",0
0,en0: BSSID changed to <*>,0
0,Captive: CNPluginHandler en0: Evaluating,0
0,Captive: CNPluginHandler en0: Inactive,0
0,Sandbox: <*>(3<*>) deny(1) network-outbound /private/var/run/mDNSResponder,0
0,Captive: CNPluginHandler en0: Authenticated,0
0,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0
0,Previous sleep cause: 5,0
0,network changed: v4(en0:<*>) <*> <*> Proxy SMB,0
0,no sleep images for WillPowerOffWithImages,0
0,"IOPMrootDomain: idle cancel, state 1",0
0,AppleCamIn::systemWakeCall - messageType = 0xE0000290,0
0,"CCLogTap::profileRemoved, Owner: <*>, Name: IO80211AWDLPeerManager",0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 6,0
0,WARNING: hibernate_page_list_setall skipped <*> xpmapped pages,0
0,"ARPT: <*>: IOPMPowerSource Information: onWake, SleepType: <*> <*> <*> <*> <*>",0
0,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: <*> <*> <*> <*> <*>",0
0,doSaveChannels@286: Will write to: /Library/Logs/CrashReporter/CoreCapture/IOReporters/[2017-07-0<*>] - A<*>_rsn:0.xml,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 9,0
0,"en0: channel changed to 36,+1",0
0,<*> manager is not powered on,0
0,AppleCamIn::systemWakeCall - messageType = 0xE0000300,0
0,AppleCamIn::systemWakeCall - messageType = 0xE0000320,0
0,en0: BSSID changed to 5c:50:15:4c:18:1d,0
0,<*> : BTLE scanner Powered Off,0
0,en0: BSSID changed to 5c:50:15:36:bc:03,0
0,full wake <*> (reason 1) <*> ms,0
0,<*> : Scanning mode Contacts Only,0
0,AirPort: Link Up on en0,0
0,en0: BSSID changed to 5c:50:15:4c:18:13,0
0,Unable to simultaneously satisfy constraints:,0
0,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: <*> (0x0<*>),0
0,en0: BSSID changed to 5c:50:15:4c:18:1c,0
0,Error returned from iconservicesagent: (null),0
0,AppleActuatorHIDEventDriver: message service is terminated,0
0,"CCFile::copyFile fileName is [2017-07-0<*>, source path:/var/log/CoreCapture/<*>/<*>, dest path:/Library/Logs/CrashReporter/CoreCapture/<*>/[2017-07-0<*>",0
0,network changed: v6(en0-:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS- Proxy-,0
0,TBT W (2): 0x0040 [x],0
0,"en0: channel changed to 132,+1",0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 2,0
0,network changed: <*> DNS+ Proxy+ SMB,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 5,0
0,AirPort: Link Up on awdl0,0
0,ARPT: <*>: wl0: MDNS: IPV6 Addr: <*>,0
0,AppleCamIn::systemWakeCall - messageType = 0xE0000340,0
0,en0: channel changed to 6,0
0,<*> : BTLE scanner Powered On,0
0,en0: channel changed to 1,0
0,network changed: <*> v6(en0:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS! Proxy SMB,0
0,Telling CSI to go low power.,0
0,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,0
0,doSaveChannels@286: Will write to: /Library/Logs/CrashReporter/CoreCapture/IOReporters/[2017-07-0<*>] - AuthFail:sts:5_rsn:0.xml,0
0,ARPT: 6<*>: wl0: MDNS: IPV6 Addr: 2607:f140:400:a01b:c6b3:1ff:fecd:467f,0
0,in6_unlink_ifa: IPv6 address 0x77c91145<*>b has no prefix,0
0,Peripheral manager is not powered on,0
0,<*> : Discoverable mode changed to Off,0
0,Telling CSI to exit low power.,0
0,INIT -- Host controller is published,0
0,"bitmap_size 0x7f0fc, previewSize 0x<*>, writing 4<*> pages @ 0x<*>",0
0,ARPT: <*>: wl0: MDNS: IPV6 Addr: fe80:0:0:0:c6b3:1ff:fecd:467f,0
0,ARPT: <*>: wl0: MDNS: IPV4 Addr: <*>,0
0,network changed: v4(en0:<*>) <*> DNS! Proxy SMB,0
0,Saw change in network reachability (isReachable=0),0
0,ARPT: <*>: wl0: setup_keepalive: Remote IP: <*>,0
0,ARPT: <*>: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:c6b3:1ff:fecd:467f,0
0,ARPT: <*>: wl0: setup_keepalive: Local IP: <*>,0
0,Saw change in network reachability (isReachable=2),0
0,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,0
0,"PM response took <*> ms (54, powerd)",0
0,ARPT: <*>: ARPT: Wake Reason: Wake on Scan <*>,0
0,in6_unlink_ifa: IPv6 address 0x77c911454f152b8b has no prefix,0
0,"hibernate_newruntime_map time: 0 ms, IOPolledFilePollersOpen(), ml_get_interrupts_enabled 0",0
0,<IMMacNotificationCenterManager: 0x7ff1b2d17980>: Updating enabled: YES (Topics: (,0
0,network changed: v4(en0-:<*>) v6(en0:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS! Proxy SMB,0
0,mDNS_DeregisterInterface: Frequent transitions for interface en0 (2607:F140:6000:0008:C6B3:01FF:FECD:467F),0
0,[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object,0
0,<*> discard act <*> inact <*> purgeable <*> spec <*> cleaned 0,0
0,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.10018 tc<*> <*>,0
0,en0: 802.11d country code set to 'X3'.,0
0,ARPT: <*>: framerdy 0x0 bmccmd 7 framecnt 1024,0
0,[1<*>] <*> signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/Player/FigPlayer_Async.c line <*>,0
0,<*> : Discoverable mode changed to Contacts Only,0
0,in6_unlink_ifa: IPv6 address 0x77c9114551ab279b has no prefix,0
0,in6_unlink_ifa: IPv6 address 0x77c9114551ab225b has no prefix,0
0,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01),0
0,in6_unlink_ifa: IPv6 address 0x77c9114551ab23ab has no prefix,0
0,[<*>] <<<< Boss >>>> figPlaybackBossPrerollCompleted: unexpected preroll-complete notification,0
0,AppleThunderboltGenericHAL::earlyWake - complete - took 0 milliseconds,0
0,tcp_connection_handle_connect_conditions_bad <*> failed: 3 - No network route,0
0,2017-07-0<*> <*> ksfetch[3<*>/0x7fff79824000] [lvl=2] KSHelperReceiveAllData() KSHelperTool read <*> bytes from stdin.,0
0,dnssd_clientstub ConnectToServer: connect()-> No of tries: 3,0
0,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! <*>8 tc<*> <*>:80,0
0,ARPT: <*>: framerdy 0x0 bmccmd 3 framecnt 1024,0
0,en0: 802.11d country code set to 'US'.,0
0,ARPT: <*>: wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,0
0,AppleThunderboltGenericHAL::earlyWake - complete - took 1 milliseconds,0
0,dnssd_clientstub ConnectToServer: connect()-> No of tries: 2,0
0,"Setting BTCoex Config: enable_2G:1, profile_2g:0, enable_5G:1, profile_5G:0",0
0,mDNS_DeregisterInterface: Frequent transitions for interface awdl0 (FE80:0000:0000:0000:D8A5:90FF:FEF5:7FFF),0
0,mDNS_RegisterInterface: Frequent transitions for interface en0 (<*>),0
0,mDNS_RegisterInterface: Frequent transitions for interface en0 (FE80:0000:0000:0000:C6B3:01FF:FECD:467F),0
0,"CCFile::captureLog Received Capture notice id: 149<*>, reason = <*>",0
0,dnssd_clientstub ConnectToServer: connect()-> No of tries: 1,0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! <*> tc<*> <*>:80,0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us,0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc<*> <*>,0
0,"CCFile::captureLog Received Capture notice id: 1499<*>, reason = AssocFail:sts:2_rsn:0",0
0,assertion failed: 15G1510: <*> + 38574 [10D2E324-788C-30CC-A749-55AE67AEC7BC]: 0x7fc235807b90,0
0,"ARPT: 6<*>: wl0: setup_keepalive: Local port: <*>, Remote port: 5223",0
0,"device_generate_lock_screen_screenshot: authw <*> 0, 1440, 900] shield <*> dev [1440,900]",0
0,ARPT: 6<*>: ARPT: Wake Reason: Wake on TCP Timeout,0
0,Stream 0x7f<*>0 is sending an event before being opened,0
0,Location icon should now be in state 'Inactive',0
0,"device_generate_lock_screen_screenshot: authw 0x7fa82<*>00(2000)[0, 0, 0, 0] shield 0x7fa82<*>00(2001), dev [1440,900]",0
0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>@0 failed: [50] Network is down,0
0,Location icon should now be in state 'Active',0
0,2017-07-0<*> <*> GoogleSoftwareUpdateAgent[3<*>000] [lvl=2] -[KSPrefetchAction performAction] KSPrefetchAction no updates to prefetch.,0
0,[<*>] [Adding [<CalDAVAccountRefreshQueueableOperation: 0x7fa11<*>0; Sequence: 0>] to failed operations.],0
0,did discard act <*> inact <*> purgeable <*> spec <*> cleaned 0,0
0,"ARPT: <*>: wl0: setup_keepalive: Seq: <*>, Ack: <*>, Win size: 4096",0
0,"CCFile::captureLog Received Capture notice id: 149<*>, reason = AuthFail:sts:5_rsn:0",0
0,host connection <NSXPCConnection: 0x7f<*>0> connection from pid 30298 invalidated,0
0,"ARPT: <*>: wl0: setup_keepalive: Local port: <*>, Remote port: 443",0
0,"CCFile::captureLogRun Skipping current file Dir file [2017-07-0<*>, Current File [2017-07-0<*>",0
0,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,0
0,ARPT: <*>: ARPT: Wake Reason: Wake on Scan offload,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0
0,"Unexpected payload found for message 9, dataLen 0",0
0,"USBMSC Identifier (non-unique): 000000000820 0x5ac 0x8406 0x820, 3",0
0,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.10018 tc<*> <*>:80,0
0,Thermal pressure state: 0 Memory pressure state: 0,0
0,Thermal pressure state: 1 Memory pressure state: 0,0
0,<IMMacNotificationCenterManager: 0x7ff1b2d17980>: notification observer: <*> notification: __CFNotification 0x7ff1b<*>0 {name = <*>,0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc2<*> <*>:8080,0
0,tcp_connection_destination_perform_socket_connect 4<*> connectx to <*>:585@0 failed: [50] Network is down,0
0,[1<*>] itemasync_SetProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/Player/FigPlayer_Async.c line 2306,0
0,"ARPT: 6<*>: wl0: setup_keepalive: interval 258, retry_interval 30, retry_count 10",0
0,"NETWORK: requery, 0, 0, 0, 0, <*>, items, fQueryRetries, <*> fLastRetryTimestamp, 52<*>",0
0,"ARPT: <*>: wl0: MDNS: 0 SRV Recs, 0 TXT Recs",0
0,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.10018 tc<*> <*>:80,0
0,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f995<*>0>.,0
0,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000,0
0,"ARPT: <*>: wl0: setup_keepalive: interval 900, retry_interval 30, retry_count 10",0
0,"CFPasteboardRef CFPasteboardCreate(CFAllocatorRef, CFStringRef) : failed to create global data",0
0,-[SOAPParser:0x7f<*>0 parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid),0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took 3 us,0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took 2 us,0
0,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4,0
0,"ARPT: <*>: wl0: wl_update_tcpkeep_seq: Original Seq: <*>, Ack: <*>, Win size: 4096",0
0,Captive: en0: Not probing 'CalVisitor' (cache indicates not captive),0
0,AppleThunderboltNHIType2::prePCIWake - power up complete - took 1 us,0
0,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- 0x<*>800 ****,0
0,[<*>] FigFileForkOpenMainByCFURL signalled err=35 (errno) (open failed) at /Library/Caches/<*>/Sources/CoreMedia_frameworks/<*>/Sources/Platform/Darwin/DarwinFile.c line 456,0
0,"polled file major 1, minor 0, blocksize 4096, pollers 5",0
0,"Service ""<*>"" tried to hijack endpoint ""<*>"" from owner: <*>",0
0,ASSERTION FAILED: dvcAddrRef != ((void *)0) -[DriverServices getDeviceAddress:] line: 2789,0
0,"ARPT: <*>: IOPMPowerSource Information: onWake, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*>,",0
0,Bluetooth -- LE is supported - Disable LE meta event,0
0,[<*>] FigAgglomeratorSetObjectForKey signalled err=-16020 (kFigStringConformerError_ParamErr) (NULL key) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/LegibleOutput/FigAgglomerator.c line 92,0
0,"ARPT: <*>: wl0: Roamed or switched channel, reason #<*>, bssid <*>, last RSSI -<*>",0
0,"device_generate_lock_screen_screenshot: authw 0x7fa823c89600(2000)[0, 0, 1440, 900] shield 0x7fa8258cac00(2001), dev [1440,900]",0
0,-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: 0x7f9950712080>.,0
0,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*>,",0
0,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO,0
0,"NETWORK: requery, 0, 0, 0, 0, <*>, items, fQueryRetries, 0, fLastRetryTimestamp, 52<*>",0
0,[<*>] <<<< CRABS >>>> crabsFlumeHostUnavailable: [0x7f961cf08cf0] Byte flume reports host unavailable.,0
0,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED,0
0,"Opened file /var/log/SleepWakeStacks.bin, size 172032, extents 1, maxio 2000000 ssd 1",0
0,"ARPT: <*>: wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*>, Ack <*>, Win size <*>",0
0,"[Accounts] Current connection, <NSXPCConnection: <*> connection from pid <*> doesn't have account access.",0
0,"ARPT: <*>: wl0: Roamed or switched channel, reason #8, bssid <*> last RSSI -<*>",0
0,"hibernate_machine_init: state 2, image pages <*>, sum was <*>, imageSize 0x2<*>000, image1Size 0x<*>000, conflictCount <*>, nextFree <*>",0
0,dnssd_clientstub ConnectToServer: connect() failed path:/var/run/mDNSResponder Socket:4 Err:-1 Errno:1 Operation not permitted,0
0,"ARPT: <*>: IOPMPowerSource Information: onWake, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0,",0
0,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,0
0,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0,",0
0,[<*>] <<<< CRABS >>>> crabsFlumeHostAvailable: [0x7f961cf08cf0] Byte flume reports host available again.,0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) <*> <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,Cocoa scripting error for '0x0<*>': four character codes must be four characters long.,0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-05 <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,Failed to stop a scan - central is not powered on: 4,0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-04 1<*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,"[Accounts] Failed to update account with identifier 7<*>, error: Error Domain=ABAddressBookErrorDomain Code=1002 ""(null)""",0
0,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400:Close | close video chat. llFriendUIN = <*>.,0
0,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-03 <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0
0,[<*>] [Refusing to parse response to PROPPATCH because of content-type: [text/html; charset=UTF-8].],0
0,"ARPT: <*>: wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*>, Ack <*>, Win size 278",0
0,ARPT: <*>: AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0
0,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,0
0,[HID] [ATC] [Error] AppleDeviceManagementHIDEventService::start Could not make a string from out <*> notification key,0
0,"[Accounts] Failed to update account with identifier 76FE6715-3D27-4F21-AA35-C88C1EA820E8, error: Error Domain=ABAddressBookErrorDomain Code=1002 ""(null)""",0
0,ARPT: <*>: AQM agg results 0x8001 len hi/lo: 0x0 0x<*> BAbitmap(0-3) 0 0 0 0,0
0,"pages <*>, wire 5<*>, act <*>, inact <*>, cleaned 0 spec <*>, zf <*>, throt 0, compr <*>, xpmapped 40000",0
0,Captive: [CNInfoNetworkActive:1748] en0: SSID 'CalVisitor' making interface primary (cache indicates network not captive),0
0,ARPT: <*>: AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0,0
0,"CoreAnimation: warning, deleted thread with uncommitted CATransaction; set CA_DEBUG_TRANSACTIONS=1 in environment to log backtraces.",0
0,"hostControllerOnline - Number of Paired devices = 1, List of Paired devices = (",0
0,ARPT: <*>: AQM agg results 0x8001 len hi/lo: 0x0 0x30 BAbitmap(0-3) 0 0 0 0,0
0,ARPT: <*>: AQM agg results 0x8001 len hi/lo: 0x0 0x26 BAbitmap(0-3) 0 0 0 0,0
0,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,0
0,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 12 unplug = 0,0
0,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0,0
0,"<*> scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0
0,-[NETClientConnection effectiveBundleID] using process name <*> as bundle ID (this is expected for daemons without bundle ID,0
0,"SOSAccountThisDeviceCanSyncWithCircle sync with device failure: Error Domain=<*> Code=1035 ""Account identity not set"" UserInfo={NSDescription=Account identity not set}",0
0,"booter start at 12<*> ms smc 0 ms, <*> 0, 0] total 3<*> ms, dsply 0, 0 ms, tramp 1<*> ms",0
0,"hibernate_machine_init pagesDone 4<*> sum2 <*>, time: 1<*> ms, disk(0x20000) 8<*> Mb/s, comp bytes: <*> time: 2<*> ms 14<*> Mb/s, crypt bytes: 160<*> time: <*> ms <*> Mb/s",0
0,-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID,0
0,-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID,0
0,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0
0,"booter start at 12<*> ms smc 0 ms, [18, 0, 0] total 3<*> ms, dsply 0, 0 ms, tramp 1<*> ms",0
0,[<*>] <<<< IQ-CA >>>> piqca_setUsePreQueue: (0x7fce1<*>00) rejecting report of layer being serviced - IQ has not yet begun to update,0
0,"SecOSStatusWith error:[-50] Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",0
0,"securityd_xpc_dictionary_handler cloudd[326] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",0
