EventId,EventTemplate,Occurrences
0,"<*> close, 429 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 964 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 902 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 39 bytes received, lifetime <*>",0
0,"<*> close, 451 bytes sent, 3<*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 323 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 336 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 316 bytes received, lifetime <*>",0
0,"<*> close, 666 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 410 bytes received, lifetime <*>",0
0,"<*> close, 724 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 484 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 324 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 387 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 590 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 507 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 269 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 4<*> bytes sent, 426 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 358 bytes received, lifetime <*>",0
0,"<*> close, 441 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 378 bytes received, lifetime <*>",0
0,"<*> close, 406 bytes sent, 5<*> bytes received, lifetime <*>",0
0,"<*> close, 628 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 852 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 9<*> bytes sent, 784 bytes received, lifetime <*>",0
0,"<*> close, 607 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 651 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 859 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 791 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 454 bytes received, lifetime <*>",0
0,"<*> close, 9<*> bytes sent, 326 bytes received, lifetime <*>",0
0,"<*> close, 729 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 715 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*>7 bytes sent, 277 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 278 bytes received, lifetime <*>",0
0,"<*> close, 608 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 489 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 344 bytes received, lifetime <*>",0
0,"<*> close, 483 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 334 bytes received, lifetime <*>",0
0,"<*> close, 408 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 248 bytes received, lifetime <*>",0
0,"<*> close, 383 bytes sent, 5<*> bytes received, lifetime <*>",0
0,"<*> close, 674 bytes sent, 254 bytes received, lifetime <*>",0
0,"<*> close, 673 bytes sent, 254 bytes received, lifetime <*>",0
0,"<*> close, 672 bytes sent, 254 bytes received, lifetime <*>",0
0,"<*> close, 289 bytes sent, 176 bytes received, lifetime <*>",0
0,"<*> close, 666 bytes sent, 254 bytes received, lifetime <*>",0
0,"<*> close, 856 bytes sent, 195 bytes received, lifetime <*>",0
0,"<*> close, 668 bytes sent, 254 bytes received, lifetime <*>",0
0,"<*> close, 568 bytes sent, 137 bytes received, lifetime <*>",0
0,"<*> close, 665 bytes sent, 254 bytes received, lifetime <*>",0
0,"<*> close, 289 bytes sent, 145 bytes received, lifetime <*>",0
0,"<*> close, 667 bytes sent, 254 bytes received, lifetime <*>",0
0,"<*> close, 810 bytes sent, 502 bytes received, lifetime <*>",0
0,"<*> close, 809 bytes sent, 502 bytes received, lifetime <*>",0
0,"<*> close, 847 bytes sent, 195 bytes received, lifetime <*>",0
0,"<*> close, 809 bytes sent, 0 bytes received, lifetime <*>",0
0,"<*> close, 454 bytes sent, 419 bytes received, lifetime <*>",0
0,"<*> close, 722 bytes sent, 701 bytes received, lifetime <*>",0
0,"<*> close, 652 bytes sent, 579 bytes received, lifetime <*>",0
0,"<*> close, 653 bytes sent, 579 bytes received, lifetime <*>",0
0,"<*> close, 759 bytes sent, 701 bytes received, lifetime <*>",0
0,"<*> close, 457 bytes sent, 419 bytes received, lifetime <*>",0
0,"<*> close, 656 bytes sent, 579 bytes received, lifetime <*>",0
0,"<*> close, 408 bytes sent, 458 bytes received, lifetime <*>",0
0,"<*> close, 423 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 985 bytes sent, 463 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes <*> <*>) sent, 616 bytes received, lifetime <*>",0
0,"<*> close, 745 bytes sent, 229 bytes received, lifetime <*>",0
0,"<*> close, 192 bytes sent, 134 bytes received, lifetime <*>",0
0,"<*> close, 184 bytes sent, 134 bytes received, lifetime <*>",0
0,"<*> close, 180 bytes sent, 413 bytes received, lifetime <*>",0
0,"<*> close, 568 bytes sent, 187 bytes received, lifetime <*>",0
0,"<*> close, 568 bytes sent, 227 bytes received, lifetime <*>",0
0,"<*> close, 799 bytes sent, 330 bytes received, lifetime <*>",0
0,"<*> close, 262 bytes sent, 70 bytes received, lifetime <*>",0
0,"<*> close, 396 bytes sent, 226 bytes received, lifetime <*>",0
0,"<*> close, 446 bytes sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 409 bytes sent, 161 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 156 bytes received, lifetime <*>",0
0,"<*> close, 357 bytes sent, 484 bytes received, lifetime <*>",0
0,"<*> close, 281 bytes sent, 156 bytes received, lifetime <*>",0
0,"<*> close, 281 bytes sent, 187 bytes received, lifetime <*>",0
0,"<*> close, 568 bytes sent, 160 bytes received, lifetime <*>",0
0,"<*> close, 568 bytes sent, 152 bytes received, lifetime <*>",0
0,"<*> close, 836 bytes sent, 388 bytes received, lifetime <*>",0
0,"<*> close, 403 bytes sent, 586 bytes received, lifetime <*>",0
0,"<*> close, 733 bytes sent, 292 bytes received, lifetime <*>",0
0,"<*> close, 204 bytes sent, 117 bytes received, lifetime <*>",0
0,"<*> close, 357 bytes sent, 500 bytes received, lifetime <*>",0
0,"<*> close, 632 bytes sent, 371 bytes received, lifetime <*>",0
0,"<*> close, 859 bytes sent, 368 bytes received, lifetime <*>",0
0,"<*> close, 441 bytes sent, 139 bytes received, lifetime <*>",0
0,"<*> close, 627 bytes sent, 277 bytes received, lifetime <*>",0
0,"<*> close, 545 bytes sent, 278 bytes received, lifetime <*>",0
0,"<*> close, 548 bytes sent, 166 bytes received, lifetime <*>",0
0,"<*> close, 561 bytes sent, 166 bytes received, lifetime <*>",0
0,"<*> close, 671 bytes sent, 328 bytes received, lifetime <*>",0
0,"<*> close, 651 bytes sent, 328 bytes received, lifetime <*>",0
0,"<*> close, 734 bytes sent, 229 bytes received, lifetime <*>",0
0,"<*> close, 389 bytes sent, 410 bytes received, lifetime <*>",0
0,"<*> close, 568 bytes sent, 156 bytes received, lifetime <*>",0
0,"<*> close, 568 bytes sent, 225 bytes received, lifetime <*>",0
0,"<*> close, 743 bytes sent, 229 bytes received, lifetime <*>",0
0,"<*> close, 733 bytes sent, 151 bytes received, lifetime <*>",0
0,"<*> close, 985 bytes sent, 447 bytes received, lifetime <*>",0
0,"<*> close, 425 bytes sent, 161 bytes received, lifetime <*>",0
0,"<*> close, 410 bytes sent, 458 bytes received, lifetime <*>",0
0,"<*> close, 568 bytes sent, 223 bytes received, lifetime <*>",0
0,"<*> close, 494 bytes sent, 208 bytes received, lifetime <*>",0
0,"<*> close, 733 bytes sent, 229 bytes received, lifetime <*>",0
0,"<*> close, 899 bytes sent, 348 bytes received, lifetime <*>",0
0,"<*> close, 403 bytes sent, 584 bytes received, lifetime <*>",0
0,"<*> close, 787 bytes sent, 191 bytes received, lifetime <*>",0
0,"<*> close, 358 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 944 bytes sent, 783 bytes received, lifetime <*>",0
0,"<*> close, 866 bytes sent, 401 bytes received, lifetime <*>",0
0,"<*> close, 435 bytes sent, 356 bytes received, lifetime <*>",0
0,"<*> close, 725 bytes sent, 313 bytes received, lifetime <*>",0
0,"<*> close, 643 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 589 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 942 bytes sent, 398 bytes received, lifetime <*>",0
0,"<*> close, 731 bytes sent, 310 bytes received, lifetime <*>",0
0,"<*> close, 725 bytes sent, 310 bytes received, lifetime <*>",0
0,"<*> close, 697 bytes sent, 889 bytes received, lifetime <*>",0
0,"<*> close, 970 bytes sent, 297 bytes received, lifetime <*>",0
0,"<*> close, 941 bytes sent, 398 bytes received, lifetime <*>",0
0,"<*> close, 941 bytes sent, 401 bytes received, lifetime <*>",0
0,"<*> close, 786 bytes sent, 348 bytes received, lifetime <*>",0
0,"<*> close, 728 bytes sent, 310 bytes received, lifetime <*>",0
0,"<*> close, 722 bytes sent, 310 bytes received, lifetime <*>",0
0,"<*> close, 694 bytes sent, 876 bytes received, lifetime <*>",0
0,"<*> close, 587 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 968 bytes sent, 272 bytes received, lifetime <*>",0
0,"<*> close, 526 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 531 bytes sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 451 bytes sent, 356 bytes received, lifetime <*>",0
0,"<*> close, 904 bytes sent, 404 bytes received, lifetime <*>",0
0,"<*> close, 902 bytes sent, 404 bytes received, lifetime <*>",0
0,"<*> close, 933 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 326 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 972 bytes sent, 784 bytes received, lifetime <*>",0
0,"<*> close, 986 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 339 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 425 bytes sent, 322 bytes received, lifetime <*>",0
0,"<*> close, 5 bytes sent, 0 bytes received, lifetime <*>",0
0,"<*> close, 983 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 441 bytes sent, 687 bytes received, lifetime <*>",0
0,"<*> close, 493 bytes sent, 523 bytes received, lifetime <*>",0
0,"<*> close, 466 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 477 bytes sent, 448 bytes received, lifetime <*>",0
0,"<*> close, 149 bytes sent, 121 bytes received, lifetime <*>",0
0,"<*> close, 149 bytes sent, 0 bytes received, lifetime <*>",0
0,"<*> close, 793 bytes sent, 180 bytes received, lifetime <*>",0
0,"<*> close, 960 bytes sent, 784 bytes received, lifetime <*>",0
0,"<*> close, 948 bytes sent, 782 bytes received, lifetime <*>",0
0,"<*> close, 989 bytes sent, 590 bytes received, lifetime <*>",0
0,"<*> close, 799 bytes sent, 186 bytes received, lifetime <*>",0
0,"<*> close, 538 bytes sent, 417 bytes received, lifetime <*>",0
0,"<*> close, 793 bytes sent, 191 bytes received, lifetime <*>",0
0,"<*> close, 777 bytes sent, 191 bytes received, lifetime <*>",0
0,"<*> close, 811 bytes sent, 186 bytes received, lifetime <*>",0
0,"<*> close, 993 bytes sent, 590 bytes received, lifetime <*>",0
0,"<*> close, 830 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 795 bytes sent, 191 bytes received, lifetime <*>",0
0,"<*> close, 651 bytes sent, 346 bytes received, lifetime <*>",0
0,"<*> close, 779 bytes sent, 330 bytes received, lifetime <*>",0
0,"<*> close, 691 bytes sent, 184 bytes received, lifetime <*>",0
0,"<*> close, 735 bytes sent, 184 bytes received, lifetime <*>",0
0,"<*> close, 133 bytes sent, 0 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes <*> <*>) sent, <*> bytes <*> <*>) received, lifetime <*>",0
0,"<*> close, 859 bytes sent, 316 bytes received, lifetime <*>",0
0,"<*> close, 809 bytes sent, 186 bytes received, lifetime <*>",0
0,"<*> close, 803 bytes sent, 186 bytes received, lifetime <*>",0
0,"<*> close, 791 bytes sent, 778 bytes received, lifetime <*>",0
0,"<*> close, 946 bytes sent, 783 bytes received, lifetime <*>",0
0,"<*> close, 451 bytes sent, 353 bytes received, lifetime <*>",0
0,"<*> close, 435 bytes sent, 353 bytes received, lifetime <*>",0
0,"<*> close, 85 bytes sent, 45 bytes received, lifetime <*>",0
0,"<*> close, 441 bytes sent, 684 bytes received, lifetime <*>",0
0,"<*> close, 956 bytes sent, 782 bytes received, lifetime <*>",0
0,"<*> close, 489 bytes sent, 563 bytes received, lifetime <*>",0
0,"<*> close, 716 bytes sent, 805 bytes received, lifetime <*>",0
0,"<*> close, 952 bytes sent, 782 bytes received, lifetime <*>",0
0,"<*> close, 716 bytes sent, 808 bytes received, lifetime <*>",0
0,"<*> close, 439 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",0
0,"<*> close, 1160 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 378 bytes received, lifetime <*>",0
0,"<*> close, 835 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 702 bytes received, lifetime <*>",0
0,"<*> close, 889 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1107 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 388 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 471 bytes received, lifetime <*>",0
0,"<*> close, 9<*> bytes sent, 2668 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes <*> <*>) sent, 272<*> bytes (266 <*>) received, lifetime <*>",0
0,"<*> close, 911 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 476 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 429 bytes received, lifetime <*>",0
0,"<*> close, 887 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 466 bytes sent, <*>0 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1369 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 595 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2570 bytes (<*> <*>) sent, 6<*> bytes received, lifetime <*>",0
0,"<*> close, 1050 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 913 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 158 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1738 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1343 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 820 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 983 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 384 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 379 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 291 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1220 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 334 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1021 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 754 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 917 bytes received, lifetime <*>",0
0,"<*> close, 892 bytes sent, 1<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 32788 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 314 bytes sent, 10<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 781 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 459 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 754 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 690 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 738 bytes sent, 1<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1576 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 11<*> bytes (<*> <*>) sent, 666 bytes received, lifetime <*>",0
0,"<*> close, 335 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 797 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 471 bytes sent, 4<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 999 bytes sent, 4<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 330 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1207 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 427 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1387 bytes (<*> <*>) sent, 4<*> bytes received, lifetime <*>",0
0,"<*> close, 909 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 324 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 523 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1190 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 328 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 775 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 736 bytes received, lifetime <*>",0
0,"<*> close, 457 bytes sent, 47<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 674 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 296 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 607 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 2424 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 4385 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1910 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 2590 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 332 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 327 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 329 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 959 bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 333 bytes received, lifetime <*>",0
0,"<*> close, 951 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1045 bytes (<*> <*>) sent, 57<*> bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 113 bytes received, lifetime <*>",0
0,"<*> close, 580 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 369 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 36<*> bytes sent, 3805 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 942 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 759 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 473 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 927 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1344 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1957 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 233 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 332 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 229 bytes received, lifetime <*>",0
0,"<*> close, 629 bytes sent, 8<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 10<*> bytes (<*> <*>) sent, 311 bytes received, lifetime <*>",0
0,"<*> close, 948 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 356 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 814 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 289 bytes received, lifetime <*>",0
0,"<*> close, 706 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 863 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 864 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 837 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 442 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2567 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 452 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 924 bytes sent, 23<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 926 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1<*> bytes (<*> <*>) sent, 576 bytes received, lifetime <*>",0
0,"<*> close, 358 bytes sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1303 bytes (<*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 4868 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 709 bytes sent, 485<*> bytes (<*> <*>) received, lifetime <*>",0
