EventId,EventTemplate,Occurrences
0,iar <*> dear 02f67c3c,0
0,iar 00106704 dear 0245<*>c,0
0,iar 001066d0 dear 0245b<*>c,0
0,iar 0010671c dear 0245<*>c,0
0,iar 00106<*> dear 0245b63c,0
0,iar 0010684c dear 02f6<*>c,0
0,iar 0010683c dear <*>,0
0,iar <*> dear 02f692ec,0
0,iar 0010685c dear 02f69<*>c,0
0,iar <*> dear 0245ccec,0
0,iar 0010686c dear 02f69<*>c,0
0,iar 001069a0 dear <*>,0
0,iar 00106bc0 dear 0245<*>c,0
0,iar 00106b8c dear 0245c<*>c,0
0,iar <*> dear 0245ccfc,0
0,iar 00106bd8 dear 0245c<*>c,0
0,iar <*> dear 0245cd0c,0
0,iar 0010621c dear 02f<*>c,0
0,iar 00106380 dear 02<*>c,0
0,iar 001061fc dear 02f<*>c,0
0,iar 0010620c dear 02f<*>c,0
0,iar 00106208 dear 024<*>c,0
0,iar 00106588 dear 024<*>c,0
0,iar 00105e74 dear 024<*>c,0
0,iar 00106534 dear <*>,0
0,iar 00106580 dear <*>,0
0,iar 00106568 dear <*>,0
0,iar <*> dear 0244c23c,0
0,iar 0010<*> dear 0244c24c,0
0,iar 00105ea4 dear 02f588<*>c,0
0,iar <*> dear 0244c26c,0
0,iar 00105e94 dear 02f588<*>c,0
0,iar 00105e78 dear 02f<*>c,0
0,iar 001061e8 dear 024<*>c,0
0,iar 00105e98 dear 02f<*>c,0
0,iar 001061b4 dear 024<*>c,0
0,iar 00106200 dear 0<*>c,0
0,iar 00106570 dear 0245<*>c,0
0,iar 0010653c dear 024<*>c,0
0,iar 00149f88 dear 00<*>8,0
0,iar 00149ee0 dear 00<*>8,0
0,iar 0014a150 dear 00<*>8,0
0,iar 0014a1e4 dear 00<*>8,0
0,iar 003a9258 dear 01<*>8,0
0,iar 003a9254 dear 0<*>8,0
0,iar 003a9260 dear 0<*>8,0
0,iar 003a92a0 dear 0<*>8,0
0,iar 003a929c dear 0<*>8,0
0,iar 003a9280 dear 00<*>8,0
0,iar 003a9274 dear 0<*>8,0
0,iar 003a926c dear 00<*>8,0
0,iar 003a9294 dear 00<*>8,0
0,iar 003a9108 dear 00b3<*>8,0
0,iar 003a90fc dear 00<*>8,0
0,Ido packet timeout,0
0,instruction address: 0x0062fe04,0
0,instruction address: 0x0062fdf4,0
0,ciod: LOGIN <*> failed: <*> <*>,0
0,rts internal error,0
0,<*> 17:00000001 18:00000000 19:00000000,0
0,12:28244842 13:1eeeeeee 14:ffffffff 15:000<*>,0
0,general purpose registers:,0
0,icache prefetch depth....................0,0
0,force load/store alignment...............0,0
0,disable trace broadcast..................0,0
0,disable store gathering..................0,0
0,data address space................0,0
0,debug wait enable.................0,0
0,machine check enable..............0,0
0,"problem state (0=sup,1=usr).......0",0
0,byte ordering exception.....................0,0
0,floating point operation....................0,0
0,machine check: i-fetch......................0,0
0,data address: 0x00000002,0
0,instruction address: 0x00004ed8,0
0,data storage interrupt,0
0,icache prefetch threshold................0,0
0,instruction address space.........0,0
0,debug interrupt enable............0,0
0,wait state enable.................0,0
0,machine state register:,0
0,<*> double-hummer alignment exceptions,0
0,iar 00113890 dear 0fee9c3c,0
0,iar 00113880 dear 0fee9c1c,0
0,iar 00106494 dear 0246db1c,0
0,iar 00106200 dear 024701cc,0
0,iar 001061e8 dear 024701bc,0
0,iar 001061b4 dear 024701dc,0
0,iar 00106200 dear 0247019c,0
0,iar 001061e8 dear 0247018c,0
0,iar 001061b4 dear 024701ac,0
0,iar 00106200 dear 0247016c,0
0,iar 001061e8 dear 0247012c,0
0,iar 001061e8 dear 0247015c,0
0,iar 001061dc dear 024696dc,0
0,iar 00106580 dear 0249558c,0
0,iar 00106678 dear 0252526c,0
0,iar 001066ac dear 0252524c,0
0,iar 0010682c dear 0245ccfc,0
0,iar 001069b8 dear 0245cd0c,0
0,iar 00106568 dear 045e143c,0
0,iar 00106534 dear 045e145c,0
0,iar 00106580 dear 045e141c,0
0,iar 00106568 dear 045e140c,0
0,iar 00106580 dear 02494c2c,0
0,iar 00106568 dear 02494c1c,0
0,iar 00106534 dear 02494c3c,0
0,iar 00106580 dear 02494bfc,0
0,iar 00106568 dear 02494bec,0
0,iar 00106534 dear 02494c0c,0
0,iar 00106580 dear 02494bcc,0
0,iar 00106568 dear 02494bbc,0
0,iar 00106228 dear 0244c27c,0
0,iar 00106210 dear 0244c26c,0
0,iar 001061dc dear 0244c28c,0
0,iar 00106228 dear 0244c24c,0
0,iar 001061dc dear 0244c25c,0
0,iar 00106210 dear 0244c23c,0
0,iar 001061dc dear 0244c22c,0
0,iar 00106228 dear 0244c1ec,0
0,iar 00106228 dear 0244c21c,0
0,iar 00106210 dear 0244c20c,0
0,<*> floating point alignment exceptions,0
0,iar 00106210 dear 0244c1dc,0
0,iar 0014a150 dear 00983048,0
0,1524480 double-hummer alignment exceptions,0
0,3095040 double-hummer alignment exceptions,0
0,773760 double-hummer alignment exceptions,0
0,1547520 double-hummer alignment exceptions,0
0,2201500 double-hummer alignment exceptions,0
0,rts: bad message header: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,Node card VPD check: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,458720 double-hummer alignment exceptions,0
0,1311300 double-hummer alignment exceptions,0
0,1049200 double-hummer alignment exceptions,0
0,1146800 double-hummer alignment exceptions,0
0,368010 double-hummer alignment exceptions,0
0,344040 double-hummer alignment exceptions,0
0,machine state register: 0x0000f000,0
0,program interrupt: illegal instruction......1,0
0,exception syndrome register: 0x08000000,0
0,12364800 double-hummer alignment exceptions,0
0,1030400 double-hummer alignment exceptions,0
0,6182400 double-hummer alignment exceptions,0
0,3091200 double-hummer alignment exceptions,0
0,2576000 double-hummer alignment exceptions,0
0,1969920 double-hummer alignment exceptions,0
0,199680 double-hummer alignment exceptions,0
0,lr:00004ed0 cr:28244842 xer:20000002 ctr:00086000,0
0,28:1feaa7b0 29:00000001 30:000008ce 31:1feaa790,0
0,24:1feaa7a0 25:00284538 26:00230000 27:00320000,0
0,20:00000000 21:1feaa7b0 22:00000000 23:00000000,0
0,8:00000004 9:4e800020 10:3ed4bd98 11:6b26bf88,0
0,0:000008ce 1:00086000 2:1eeeeeee 3:1feaa770,0
0,disable apu instruction broadcast........0,0
0,external input interrupt enable...0,0
0,machine state register: 0x00002000,0
0,program interrupt: fp compare...............0,0
0,program interrupt: imprecise exception......0,0
0,program interrupt: unimplemented operation..0,0
0,program interrupt: trap instruction.........0,0
0,program interrupt: privileged instruction...0,0
0,program interrupt: illegal instruction......0,0
0,exception syndrome register: 0x00800000,0
0,core configuration register: 0x00002000,0
0,floating point instr. enabled.....1,0
0,critical input interrupt enable...0,0
0,data TLB error interrupt,0
0,"CE sym 27, at 0x<*>0, mask 0x<*>",0
0,floating pt ex mode 0 <*>,0
0,40 floating point alignment exceptions,0
0,62500 floating point alignment exceptions,0
0,1915806 floating point alignment exceptions,0
0,2354412 floating point alignment exceptions,0
0,487476 floating point alignment exceptions,0
0,640404 floating point alignment exceptions,0
0,640764 floating point alignment exceptions,0
0,rts: kernel terminated for reason <*>,0
0,Error: unable to mount filesystem,0
0,1005 floating point alignment exceptions,0
0,685 floating point alignment exceptions,0
0,5 floating point alignment exceptions,0
0,15 floating point alignment exceptions,0
0,8 floating point alignment exceptions,0
0,"CE sym <*> at 0x<*>0, mask 0x10",0
0,"CE sym 0, at 0x<*>0, mask <*>",0
0,program interrupt: fp cr update.............0,0
0,"CE sym 2, at 0x<*>0, mask 0x<*>",0
0,rts panic! - stopping execution,0
0,guaranteed data cache block touch........1,0
0,guaranteed instruction cache block touch.0,0
0,instruction cache parity error corrected,0
0,"CE sym 27, at 0x<*>0, mask 0x02",0
0,"CE sym 16, at 0x<*>0, mask 0x80",0
0,"CE sym 34, at <*> mask 0x40",0
0,"CE sym 6, at <*> mask 0x20",0
0,"CE sym 11, at 0x<*>0, mask 0x10",0
0,"CE sym 20, at <*> mask 0x40",0
0,"CE sym 5, at <*> mask 0x40",0
0,<*> L3 <*> error(s) (dcr <*> detected and corrected,0
0,ciod: generated <*> core files for program <*>,0
0,"CE sym 4, at 0x<*>0, mask 0x04",0
0,"CE sym 28, at 0x<*>0, mask 0x04",0
0,rts: kernel terminated for reason 1004,0
0,rts: kernel terminated for reason 1001,0
0,suppressing further interrupts of same type,0
0,"CE sym 5, at <*> mask 0x04",0
0,"CE sym 15, at <*> mask 0x10",0
0,"CE sym 26, at <*> mask 0x10",0
0,"CE sym 29, at 0x<*>0, mask 0x01",0
0,"CE sym 16, at <*> mask 0x04",0
0,"CE sym 9, at 0x<*>0, mask 0x04",0
0,"CE sym 11, at 0x<*>0, mask 0x08",0
0,"CE sym 30, at 0x<*>0, mask 0x08",0
0,"CE sym 13, at 0x<*>0, mask 0x20",0
0,"CE sym 23, at <*> mask 0x08",0
0,"CE sym 17, at 0x0<*>0, mask 0x40",0
0,"CE sym 12, at <*> mask 0x01",0
0,"CE sym 23, at 0x<*>0, mask 0x20",0
0,"CE sym 23, at 0x<*>0, mask 0x10",0
0,"CE sym 21, at 0x<*>0, mask 0x40",0
0,"CE sym 4, at <*> mask 0x10",0
0,"CE sym 8, at 0x<*>0, mask 0x04",0
0,"CE sym 33, at 0x<*>0, mask 0x01",0
0,"CE sym 12, at 0x<*>0, mask 0x02",0
0,"CE sym 22, at 0x<*>0, mask 0x80",0
0,"CE sym 0, at 0x1b858ec0, mask <*>",0
0,"CE sym 10, at 0x18<*>0, mask 0x02",0
0,"CE sym 25, at 0x<*>0, mask 0x40",0
0,"CE sym 20, at 0x<*>0, mask 0x02",0
0,"CE sym 0, at 0x<*>0, mask 0x80",0
0,"CE sym 22, at <*> mask 0x20",0
0,"CE sym 0, at 0x<*>0, mask 0x40",0
0,"CE sym 35, at 0x<*>0, mask 0x10",0
0,Node card is not fully functional,0
0,"CE sym 33, at 0x<*>0, mask 0x08",0
0,"CE sym 12, at <*> mask 0x20",0
0,floating pt ex mode 1 enable......0,0
0,floating pt ex mode 0 enable......0,0
0,program interrupt: fp cr field .............0,0
0,data store interrupt caused by icbi.........0,0
0,data store interrupt caused by dcbf.........0,0
0,"CE sym 10, at 0x08<*>0580, mask 0x08",0
0,"CE sym 29, at <*> mask 0x02",0
0,"CE sym 2, at 0x<*>0, mask 0x02",0
0,"CE sym 6, at <*> mask 0x80",0
0,"CE sym 2, at 0x<*>0, mask 0x08",0
0,"CE sym 15, at <*> mask 0x01",0
0,"CE sym 2, at 0x<*>0, mask 0x04",0
0,"CE sym 19, at <*> mask 0x20",0
0,"CE sym 23, at <*> mask 0x80",0
0,"CE sym 30, at 0x<*>0, mask 0x20",0
0,ciod: generated <*> core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2,0
0,"CE sym 11, at 0x13a33060, mask 0x10",0
0,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0
0,"CE sym 29, at 0x1b719940, mask 0x02",0
0,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts,0
0,"CE sym 6, at 0x06ec7a20, mask 0x20",0
0,Lustre mount FAILED : bglio<*> : point /p/gb1,0
0,ciod: generated 128 core files for program <*>,0
0,ciod: generated <*> core files for program /home/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDbglV,0
0,"CE sym 12, at 0x1682ed20, mask 0x01",0
0,ciod: generated <*> core files for program /home/germann2/SPaSM_static/SPaSM_mpi,0
0,ciod: generated 64 core files for program <*>,0
0,New ido chip inserted into the database: FF:F2:9F:1<*> ip=<*> v=<*> t=<*>,0
0,"CE sym 2, at 0x0fa3d060, mask 0x08",0
0,"CE sym 26, at 0x07a95e80, mask 0x10",0
0,"CE sym 15, at 0x1f9d7fe0, mask 0x10",0
0,"CE sym 5, at 0x0e37bbe0, mask 0x40",0
0,"CE sym 10, at 0x18f71180, mask 0x02",0
0,"CE sym 0, at 0x1b859080, mask 0x40",0
0,ciod: Error creating node map from file <*> <*> <*>,0
0,"CE sym 0, at 0x1b858ec0, mask 0x40",0
0,"CE sym 0, at 0x1b858280, mask 0x40",0
0,total of <*> ddr error(s) detected and corrected,0
0,"CE sym 5, at 0x11042a80, mask 0x04",0
0,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0
0,ciod: generated 64 core files for program /bgl/apps/followup/RAPTOR/raptor.rel2,0
0,ciod: generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.new_comp,0
0,idoproxydb hit ASSERT condition: ASSERT <*> Source <*> Source <*> Function=int <*> <*>,0
0,"ciod: Error loading <*> program image too big, <*> > <*>",0
0,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2.noio,0
0,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.101105_opt_cpm_essl,0
0,ciod: generated 128 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts,0
0,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts,0
0,critical input interrupt (unit=0x0b bit=0x<*>): warning for tree <*> wire,0
0,ciod: generated 64 core files for program IMB-MPI1.4KB_perf,0
0,ciod: generated 64 core files for program IMB-MPI1.2MB_perf,0
0,"NFS Mount failed on bglio<*>, slept <*> seconds, retrying (1)",0
0,Lustre mount FAILED : bglio<*> : block_id : location,0
0,ciod: generated 128 core files for program /home/germann2/BGL-demo/SPaSM_mpi,0
0,ciod: generated 64 core files for program /bgl/apps/swl-prep/ibm-swl/functional/sppm_chkpt/run/sppm,0
0,ciod: generated 64 core files for program /home/da/mpi-testscripts/alltoall,0
0,critical input interrupt (unit=0x0b bit=0x0<*>): warning for torus <*> wire,0
0,New ido chip inserted into the database: FF:F2:9F:1<*> ip=<*> v=13 t=<*>,0
0,"PrepareForService shutting down <*>), mCardSernum(203<*>), mLp(FF:F2:9F:1<*>), mIp(10.<*>), mType(<*>)) as part of Service Action <*>",0
0,Can not get assembly information for node card,0
0,total of 2 ddr error(s) detected and corrected,0
0,total of 3 ddr error(s) detected and corrected,0
0,ciod: LOGIN <*> failed: No such file or directory,0
0,<*> L3 EDRAM error(s) (dcr 0x0157) detected and corrected,0
0,total of 1 ddr error(s) detected and corrected,0
0,"1 ddr <*> detected and corrected on rank 0, symbol <*> <*> <*>",0
0,"ciod: Error reading message prefix on CioStream socket to 172.16.96.116:<*>, <*> <*> <*> <*>",0
0,critical input interrupt (unit=0x0b bit=0x0a): warning for torus z+ <*>,0
0,ciod: LOGIN chdir(RUNS/3Bvn_fmm/rs0000) failed: No such file or directory,0
0,data cache search parity error detected. attempting to correct,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.05) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.08) failed: No such file or directory,0
0,ciod: LOGIN chdir(/bgl/apps/SWL/performance/MINIBEN///2005.09.20-18.06.01) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/germann2/BGL-demo) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/germann2/SPaSM_static) failed: No such file or directory,0
0,ciod: LOGIN chdir(/home/auselton/testing) failed: No such file or directory,0
0,ciod: LOGIN chdir(/p/bg1/da) failed: No such file or directory,0
0,ciod: LOGIN chdir(pwd) failed: No such file or directory,0
0,New ido chip inserted into the database: FF:F2:9F:16:<*> ip=<*> v=13 t=4,0
0,ciod: Error creating node map from file <*> Bad address,0
0,"rts: kernel terminated for reason <*> bad message header: <*> <*> <*> <*> cpu=0, <*> <*>",0
0,ciod: Error creating node map from file /<*>.map: Permission denied,0
0,"PrepareForService shutting down LinkCard(mLctn(R<*>), mCardSernum(2039375034383<*>), mLp(FF:F2:9F:15:7<*>), mIp(10.<*>), mType(1)) as part of Service Action <*>",0
0,ciod: LOGIN chdir(/p/gb2/draeger/benchmark/dat32k_060205) failed: No such file or directory,0
0,ciod: cpu 0 at treeaddr <*> sent unrecognized message 0xffffffff,0
0,critical input interrupt (unit=0x0b bit=0x0a): warning for torus z+ wire,0
0,critical input interrupt (unit=0x0b bit=0x06): warning for torus y+ wire,0
0,"ciod: Error loading /<*>: invalid or missing program image, Permission denied",0
0,<*> tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M <*> Aug <*> <*> PDT 2005,0
0,"Found invalid node ecid in processor card slot J<*>, ecid 0000000000000000000000000000",0
0,external input interrupt (unit=0x02 bit=0x0<*>): torus sender <*> retransmission error was corrected,0
0,ciod: Error creating node map from file <*> Bad file descriptor,0
0,1 torus receiver <*> input pipe error(s) (dcr 0x02<*>) detected and corrected,0
0,<*> torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,0
0,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/fft_only.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /home/rfisher/sodscaling/flash2: program image too big, 381013696 > 266076160",0
0,"ciod: Error loading /bgl/apps/followup/bcastV1R1.rts: invalid or missing program image, Permission denied",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 6",0
0,"ciod: Error loading /bgl/apps/followup/SPASM/spasm.254: invalid or missing program image, Permission denied",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 1",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/VNM/64K/vnm.rts: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.14MB: invalid or missing program image, Permission denied",0
0,"ciod: Error loading /bgl/apps/swl-prep/rky-swl/MPI-PERF/IMB/perf_tests/IMB-MPI1.22MB: invalid or missing program image, Permission denied",0
0,<*> torus receiver x+ input pipe error(s) (dcr 0x02ec) detected and corrected,0
0,ciod: Error creating node map from file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map: Resource temporarily unavailable,0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*> bit 2",0
0,3 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,ciod: Error opening node map file <*> No such file or directory,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, <*> index=<*>, total=<*>",0
0,"ciod: Error loading /<*>: invalid or missing program image, Exec format error",0
0,ciod: Error creating node map from file /home/auselton/bgl/64mps.sequential.mapfile: Resource temporarily unavailable,0
0,1 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 5",0
0,L1 DCACHE summary averages: #ofDirtyLines: <*> out of 1024 #ofDirtyDblWord: <*> out of 4096,0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 <*> PDT 2005,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 2",0
0,"ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 7",0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Aug 09 10:0<*> PDT 2005,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 6",0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Thu Aug 04 <*> PDT 2005,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, <*> cpu=127, <*> <*>",0
0,"<*> ddr errors(s) detected and corrected on rank 0, symbol 26, bit 3",0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<*>, cpu=16, index=<*>, total=26910<*>",0
0,"ciod: Error opening node map file /p/gb2/welcome3/32k_128x256x1_8x4x4.map, No such file or directory",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 3",0
0,"2 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 5",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 5",0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*>, bit 1",0
0,1 torus receiver y+ input pipe error(s) (dcr 0x02ee) detected and corrected,0
0,ciod: failed to read message prefix on control stream (CioStream socket to 172.16.96.116:<*>,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit 4",0
0,Ido chip status changed: FF:F2:9F:16:<*> ip=10.<*> v=13 t=4 status=M Tue Sep 20 12:11:48 PDT 2005,0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/mapfiles/bgl.128mps.f64.map,0
0,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",0
0,ciod: Y coordinate <*> exceeds physical dimension 16 at line <*> of node map file /home/pakin1/sweep3d-2.2b/results/<*>-8x32x32x2.map,0
0,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/64mps.sequential.mapfile,0
0,"1 ddr errors(s) detected and corrected on rank 0, symbol 26, bit 3",0
0,"ciod: Error loading <*>: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading allreduce_double_V1R1.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/EPStreamTriad.64K.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/linpack2/xhpl_241_no_fold: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//broadcast.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/yates//torus-latency.rts: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /home/greeno/_dev2/_pasci2/_hyperclaw.mf.rich/run/_jag_work/raptor.dev.new3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0
0,"ciod: Error loading /bgl/apps/hwstab/RAPTOR/temp/raptor: invalid or missing program image, No such file or directory",0
0,ciod: T coordinate 1 exceeds physical dimension 1 at line <*> of node map file <*>,0
0,ciod: Error reading message prefix after LOGIN_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:<*>: Link has been severed,0
0,ciod: Error reading message prefix after VERSION_MESSAGE on CioStream socket to 172.16.96.116:5<*>: Link has been severed,0
0,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file <*>,0
0,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=10144, cpu=127, index=0, total=0",0
0,"Node card VPD check: U01 node in processor card slot J<*> do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J<*> do not match. VPD ecid 0<*>, found 0<*>",0
0,"rts: kernel terminated for reason 1004rts: bad message header: expecting type 1, type=3, cpu=0, index=0, total=1",0
0,"Node card VPD check: U11 node in processor card slot J10 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J17 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J<*> do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U11 node in processor card slot J<*> do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U11 node in processor card slot J12 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> <*> 00000002 00000000) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> <*> 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=009756d5 8bfa0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
