Dataset,F1_measure,Accuracy
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
Proxifier,0.6757263938929642,0.5265
