Dataset,F1_measure,Accuracy
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
OpenStack,0.05478541343192678,0.23
